# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1093          	-2.220793e-04	1.486923e-01	9.893224e-04	-1.139589e-03	9.411964e-02	5.709923e-03	-1.780559e-03	5.188759e-02	9.457246e-03	-2.063727e-03	2.506660e-02	1.132370e-02	-2.173015e-03	4.943462e-03	1.202126e-02	-2.179902e-03	-8.956981e-03	1.167138e-02	-2.157626e-03	-1.630609e-02	1.060839e-02	-2.155958e-03	-1.943440e-02	9.291403e-03	-2.205291e-03	-1.940445e-02	7.435198e-03	-2.277845e-03	-1.701775e-02	6.129365e-03	-2.402948e-03	-1.154532e-02	4.643456e-03	-2.502207e-03	-6.170100e-03	3.764668e-03	-2.619839e-03	2.179239e-03	2.922724e-03	-2.699881e-03	1.142460e-02	2.444027e-03	-2.726071e-03	1.870647e-02	2.297767e-03	-2.710053e-03	2.862274e-02	2.339111e-03	-2.635060e-03	3.853521e-02	2.594453e-03	-2.507218e-03	4.823101e-02	2.999187e-03	-2.334819e-03	5.753533e-02	3.500701e-03	-2.073625e-03	6.839843e-02	4.194425e-03	-1.842590e-03	7.633318e-02	4.758672e-03	-1.602370e-03	8.349065e-02	5.306385e-03	-1.303788e-03	9.122108e-02	5.940455e-03	-1.071497e-03	9.634586e-02	6.402265e-03	-7.942389e-04	1.013212e-01	6.921137e-03	-5.334704e-04	1.045887e-01	7.379664e-03	-2.843537e-04	1.060101e-01	7.793277e-03	-4.814855e-05	1.054094e-01	8.165150e-03	1.750594e-04	1.025355e-01	8.499690e-03	3.698404e-04	9.698747e-02	8.778603e-03	5.287315e-04	8.571102e-02	8.996142e-03
1094          	-2.215367e-04	1.486895e-01	9.868054e-04	-1.139230e-03	9.411832e-02	5.708483e-03	-1.780210e-03	5.188627e-02	9.455781e-03	-2.063335e-03	2.506561e-02	1.132194e-02	-2.172719e-03	4.942566e-03	1.202046e-02	-2.179634e-03	-8.957847e-03	1.167093e-02	-2.157350e-03	-1.630691e-02	1.060774e-02	-2.155680e-03	-1.943520e-02	9.290552e-03	-2.205017e-03	-1.940525e-02	7.434196e-03	-2.277571e-03	-1.701855e-02	6.128358e-03	-2.402674e-03	-1.154612e-02	4.642453e-03	-2.501941e-03	-6.170907e-03	3.763597e-03	-2.619606e-03	2.178417e-03	2.921431e-03	-2.699715e-03	1.142376e-02	2.442369e-03	-2.725974e-03	1.870562e-02	2.295786e-03	-2.710055e-03	2.862187e-02	2.336722e-03	-2.635147e-03	3.853432e-02	2.591756e-03	-2.507361e-03	4.823010e-02	2.996305e-03	-2.334989e-03	5.753441e-02	3.497739e-03	-2.073804e-03	6.839750e-02	4.191438e-03	-1.842781e-03	7.633225e-02	4.755654e-03	-1.602601e-03	8.348972e-02	5.303277e-03	-1.304116e-03	9.122016e-02	5.937142e-03	-1.071928e-03	9.634494e-02	6.398748e-03	-7.948234e-04	1.013203e-01	6.917333e-03	-5.342939e-04	1.045877e-01	7.375441e-03	-2.855416e-04	1.060092e-01	7.788451e-03	-4.966814e-05	1.054084e-01	8.159800e-03	1.734238e-04	1.025343e-01	8.494166e-03	3.682165e-04	9.698627e-02	8.773095e-03	5.270371e-04	8.570986e-02	8.990538e-03
1095          	-2.211443e-04	1.486924e-01	9.850651e-04	-1.139563e-03	9.412156e-02	5.710511e-03	-1.780365e-03	5.188982e-02	9.456673e-03	-2.063478e-03	2.506972e-02	1.132278e-02	-2.173003e-03	4.946951e-03	1.202270e-02	-2.179981e-03	-8.953324e-03	1.167405e-02	-2.157712e-03	-1.630231e-02	1.061124e-02	-2.156045e-03	-1.943056e-02	9.294543e-03	-2.205361e-03	-1.940060e-02	7.439069e-03	-2.277874e-03	-1.701389e-02	6.133966e-03	-2.402903e-03	-1.154147e-02	4.648919e-03	-2.502115e-03	-6.166269e-03	3.770533e-03	-2.619725e-03	2.183039e-03	2.928741e-03	-2.699805e-03	1.142836e-02	2.449842e-03	-2.726044e-03	1.871022e-02	2.303353e-03	-2.710074e-03	2.862648e-02	2.344496e-03	-2.635079e-03	3.853897e-02	2.599843e-03	-2.507199e-03	4.823481e-02	3.004700e-03	-2.334772e-03	5.753920e-02	3.506298e-03	-2.073627e-03	6.840237e-02	4.199893e-03	-1.842716e-03	7.633721e-02	4.763836e-03	-1.602669e-03	8.349477e-02	5.311154e-03	-1.304305e-03	9.122536e-02	5.944762e-03	-1.072171e-03	9.635029e-02	6.406261e-03	-7.951850e-04	1.013259e-01	6.924625e-03	-5.349602e-04	1.045936e-01	7.382200e-03	-2.866739e-04	1.060152e-01	7.794437e-03	-5.117870e-05	1.054145e-01	8.165189e-03	1.717987e-04	1.025404e-01	8.499382e-03	3.665521e-04	9.699236e-02	8.778255e-03	5.251606e-04	8.571601e-02	8.995410e-03
1096          	-2.217487e-04	1.486981e-01	9.878808e-04	-1.140259e-03	9.412739e-02	5.713697e-03	-1.781255e-03	5.189698e-02	9.461167e-03	-2.064631e-03	2.507733e-02	1.132927e-02	-2.174282e-03	4.954838e-03	1.203044e-02	-2.181345e-03	-8.945203e-03	1.168302e-02	-2.159120e-03	-1.629408e-02	1.062137e-02	-2.157464e-03	-1.942229e-02	9.305839e-03	-2.206744e-03	-1.939231e-02	7.451900e-03	-2.279200e-03	-1.700560e-02	6.147825e-03	-2.404130e-03	-1.153320e-02	4.663927e-03	-2.503253e-03	-6.158013e-03	3.786294e-03	-2.620725e-03	2.191279e-03	2.945435e-03	-2.700644e-03	1.143660e-02	2.467414e-03	-2.726749e-03	1.871847e-02	2.321552e-03	-2.710594e-03	2.863478e-02	2.363459e-03	-2.635432e-03	3.854734e-02	2.619417e-03	-2.507428e-03	4.824328e-02	3.024678e-03	-2.334938e-03	5.754779e-02	3.526464e-03	-2.073800e-03	6.841117e-02	4.220042e-03	-1.842952e-03	7.634619e-02	4.783833e-03	-1.603005e-03	8.350396e-02	5.330922e-03	-1.304800e-03	9.123484e-02	5.964192e-03	-1.072820e-03	9.636003e-02	6.425385e-03	-7.960794e-04	1.013360e-01	6.943291e-03	-5.361742e-04	1.046040e-01	7.400305e-03	-2.882209e-04	1.060259e-01	7.811989e-03	-5.298792e-05	1.054255e-01	8.182328e-03	1.697083e-04	1.025517e-01	8.516100e-03	3.640668e-04	9.700400e-02	8.794408e-03	5.222183e-04	8.572771e-02	9.010938e-03
1097          	-2.225119e-04	1.486975e-01	9.913202e-04	-1.140858e-03	9.412880e-02	5.716320e-03	-1.782350e-03	5.189911e-02	9.466888e-03	-2.065975e-03	2.507979e-02	1.133690e-02	-2.175764e-03	4.957496e-03	1.203942e-02	-2.182899e-03	-8.942392e-03	1.169305e-02	-2.160725e-03	-1.629120e-02	1.063275e-02	-2.159081e-03	-1.941938e-02	9.318490e-03	-2.208324e-03	-1.938939e-02	7.466108e-03	-2.280724e-03	-1.700269e-02	6.163063e-03	-2.405550e-03	-1.153029e-02	4.680358e-03	-2.504577e-03	-6.155116e-03	3.803536e-03	-2.621898e-03	2.194176e-03	2.963696e-03	-2.701636e-03	1.143952e-02	2.486661e-03	-2.727586e-03	1.872142e-02	2.341528e-03	-2.711210e-03	2.863779e-02	2.384349e-03	-2.635837e-03	3.855044e-02	2.641074e-03	-2.507662e-03	4.824649e-02	3.046895e-03	-2.335054e-03	5.755114e-02	3.549028e-03	-2.073842e-03	6.841472e-02	4.242806e-03	-1.842976e-03	7.634994e-02	4.806640e-03	-1.603033e-03	8.350793e-02	5.353721e-03	-1.304866e-03	9.123910e-02	5.986912e-03	-1.072957e-03	9.636453e-02	6.447963e-03	-7.963617e-04	1.013408e-01	6.965599e-03	-5.365949e-04	1.046091e-01	7.422369e-03	-2.886938e-04	1.060312e-01	7.833966e-03	-5.348088e-05	1.054311e-01	8.204274e-03	1.690769e-04	1.025576e-01	8.537839e-03	3.631676e-04	9.701007e-02	8.815764e-03	5.210300e-04	8.573371e-02	9.031898e-03
1098          	-2.219751e-04	1.486985e-01	9.887933e-04	-1.140452e-03	9.412981e-02	5.714622e-03	-1.782098e-03	5.189948e-02	9.466087e-03	-2.065758e-03	2.508000e-02	1.133638e-02	-2.175548e-03	4.957601e-03	1.203888e-02	-2.182662e-03	-8.942310e-03	1.169224e-02	-2.160497e-03	-1.629115e-02	1.063217e-02	-2.158855e-03	-1.941935e-02	9.318142e-03	-2.208095e-03	-1.938936e-02	7.465913e-03	-2.280497e-03	-1.700266e-02	6.162838e-03	-2.405339e-03	-1.153026e-02	4.679956e-03	-2.504385e-03	-6.155072e-03	3.802971e-03	-2.621735e-03	2.194240e-03	2.962930e-03	-2.701495e-03	1.143961e-02	2.485779e-03	-2.727448e-03	1.872153e-02	2.340632e-03	-2.711063e-03	2.863792e-02	2.383491e-03	-2.635676e-03	3.855059e-02	2.640265e-03	-2.507485e-03	4.824665e-02	3.046134e-03	-2.334851e-03	5.755130e-02	3.548348e-03	-2.073560e-03	6.841488e-02	4.242335e-03	-1.842585e-03	7.635009e-02	4.806436e-03	-1.602502e-03	8.350808e-02	5.353837e-03	-1.304157e-03	9.123925e-02	5.987404e-03	-1.072137e-03	9.636467e-02	6.448677e-03	-7.954270e-04	1.013409e-01	6.966527e-03	-5.354954e-04	1.046091e-01	7.423586e-03	-2.873469e-04	1.060312e-01	7.835593e-03	-5.188333e-05	1.054311e-01	8.206295e-03	1.708391e-04	1.025577e-01	8.540108e-03	3.650329e-04	9.701010e-02	8.818181e-03	5.230749e-04	8.573351e-02	9.034560e-03
1099          	-2.216560e-04	1.487003e-01	9.873910e-04	-1.140628e-03	9.412984e-02	5.715699e-03	-1.781851e-03	5.190005e-02	9.464603e-03	-2.065553e-03	2.508030e-02	1.133522e-02	-2.175334e-03	4.957797e-03	1.203762e-02	-2.182440e-03	-8.942154e-03	1.169086e-02	-2.160272e-03	-1.629103e-02	1.063071e-02	-2.158628e-03	-1.941924e-02	9.316490e-03	-2.207880e-03	-1.938926e-02	7.463825e-03	-2.280301e-03	-1.700256e-02	6.160382e-03	-2.405176e-03	-1.153016e-02	4.677119e-03	-2.504240e-03	-6.154963e-03	3.799987e-03	-2.621597e-03	2.194358e-03	2.959896e-03	-2.701351e-03	1.143974e-02	2.482772e-03	-2.727304e-03	1.872166e-02	2.337627e-03	-2.710937e-03	2.863806e-02	2.380412e-03	-2.635593e-03	3.855072e-02	2.637032e-03	-2.507450e-03	4.824676e-02	3.042745e-03	-2.334842e-03	5.755139e-02	3.544882e-03	-2.073521e-03	6.841495e-02	4.238945e-03	-1.842473e-03	7.635013e-02	4.803225e-03	-1.602296e-03	8.350809e-02	5.350841e-03	-1.303850e-03	9.123921e-02	5.984624e-03	-1.071780e-03	9.636459e-02	6.445996e-03	-7.950144e-04	1.013407e-01	6.963950e-03	-5.349729e-04	1.046089e-01	7.421201e-03	-2.866629e-04	1.060310e-01	7.833476e-03	-5.109755e-05	1.054308e-01	8.204340e-03	1.716052e-04	1.025573e-01	8.538123e-03	3.658550e-04	9.700948e-02	8.816276e-03	5.241332e-04	8.573251e-02	9.032977e-03
1100          	-2.216389e-04	1.486989e-01	9.873707e-04	-1.140466e-03	9.412736e-02	5.714789e-03	-1.781356e-03	5.189745e-02	9.461677e-03	-2.064924e-03	2.507739e-02	1.133125e-02	-2.174596e-03	4.954701e-03	1.203258e-02	-2.181662e-03	-8.945417e-03	1.168525e-02	-2.159467e-03	-1.629438e-02	1.062439e-02	-2.157817e-03	-1.942262e-02	9.309440e-03	-2.207090e-03	-1.939266e-02	7.455831e-03	-2.279546e-03	-1.700596e-02	6.151772e-03	-2.404478e-03	-1.153354e-02	4.667838e-03	-2.503591e-03	-6.158332e-03	3.790293e-03	-2.621020e-03	2.191006e-03	2.949721e-03	-2.700851e-03	1.143639e-02	2.472174e-03	-2.726865e-03	1.871831e-02	2.326739e-03	-2.710586e-03	2.863469e-02	2.369165e-03	-2.635321e-03	3.854732e-02	2.625497e-03	-2.507232e-03	4.824332e-02	3.031033e-03	-2.334642e-03	5.754789e-02	3.533115e-03	-2.073291e-03	6.841134e-02	4.227258e-03	-1.842181e-03	7.634642e-02	4.791690e-03	-1.601911e-03	8.350425e-02	5.339516e-03	-1.303308e-03	9.123520e-02	5.973632e-03	-1.071076e-03	9.636041e-02	6.435327e-03	-7.940621e-04	1.013363e-01	6.953744e-03	-5.337517e-04	1.046043e-01	7.411468e-03	-2.851875e-04	1.060261e-01	7.824165e-03	-4.936092e-05	1.054256e-01	8.195439e-03	1.736801e-04	1.025517e-01	8.529729e-03	3.683013e-04	9.700359e-02	8.808413e-03	5.269333e-04	8.572617e-02	9.025598e-03
1101          	-2.221552e-04	1.486943e-01	9.897857e-04	-1.140109e-03	9.412218e-02	5.712558e-03	-1.780843e-03	5.189127e-02	9.458462e-03	-2.064079e-03	2.507080e-02	1.132548e-02	-2.173520e-03	4.947842e-03	1.202455e-02	-2.180489e-03	-8.952532e-03	1.167583e-02	-2.158237e-03	-1.630160e-02	1.061344e-02	-2.156573e-03	-1.942989e-02	9.297012e-03	-2.205888e-03	-1.939995e-02	7.441619e-03	-2.278405e-03	-1.701324e-02	6.136442e-03	-2.403444e-03	-1.154081e-02	4.651276e-03	-2.502652e-03	-6.165581e-03	3.772922e-03	-2.620231e-03	2.183773e-03	2.931338e-03	-2.700237e-03	1.142916e-02	2.452839e-03	-2.726394e-03	1.871106e-02	2.306735e-03	-2.710305e-03	2.862738e-02	2.348371e-03	-2.635207e-03	3.853993e-02	2.604096e-03	-2.507238e-03	4.823582e-02	3.009242e-03	-2.334713e-03	5.754025e-02	3.511129e-03	-2.073386e-03	6.840346e-02	4.205209e-03	-1.842268e-03	7.633831e-02	4.769659e-03	-1.601977e-03	8.349587e-02	5.317533e-03	-1.303300e-03	9.122642e-02	5.951806e-03	-1.070921e-03	9.635128e-02	6.413791e-03	-7.935745e-04	1.013267e-01	6.932829e-03	-5.328163e-04	1.045941e-01	7.391339e-03	-2.838136e-04	1.060154e-01	7.804764e-03	-4.762292e-05	1.054145e-01	8.176612e-03	1.758021e-04	1.025400e-01	8.511476e-03	3.708763e-04	9.699135e-02	8.790809e-03	5.299905e-04	8.571327e-02	9.008654e-03
1102          	-2.223377e-04	1.486906e-01	9.905095e-04	-1.139695e-03	9.411994e-02	5.710320e-03	-1.781038e-03	5.188757e-02	9.459931e-03	-2.064166e-03	2.506700e-02	1.132609e-02	-2.173493e-03	4.944120e-03	1.202405e-02	-2.180383e-03	-8.956233e-03	1.167418e-02	-2.158092e-03	-1.630529e-02	1.061079e-02	-2.156422e-03	-1.943358e-02	9.293618e-03	-2.205751e-03	-1.940363e-02	7.437529e-03	-2.278287e-03	-1.701693e-02	6.132018e-03	-2.403350e-03	-1.154449e-02	4.646572e-03	-2.502577e-03	-6.169276e-03	3.768056e-03	-2.620190e-03	2.180063e-03	2.926247e-03	-2.700244e-03	1.142542e-02	2.447485e-03	-2.726448e-03	1.870729e-02	2.301160e-03	-2.710429e-03	2.862357e-02	2.342507e-03	-2.635395e-03	3.853607e-02	2.597997e-03	-2.507480e-03	4.823189e-02	3.002968e-03	-2.335008e-03	5.753624e-02	3.504701e-03	-2.073766e-03	6.839934e-02	4.198552e-03	-1.842740e-03	7.633408e-02	4.762779e-03	-1.602548e-03	8.349153e-02	5.310427e-03	-1.303970e-03	9.122192e-02	5.944488e-03	-1.071634e-03	9.634665e-02	6.406388e-03	-7.943174e-04	1.013219e-01	6.925370e-03	-5.336346e-04	1.045892e-01	7.383748e-03	-2.847742e-04	1.060104e-01	7.796937e-03	-4.865507e-05	1.054091e-01	8.168671e-03	1.748719e-04	1.025344e-01	8.503688e-03	3.701075e-04	9.698547e-02	8.783252e-03	5.292893e-04	8.570718e-02	9.001190e-03
1103          	-2.220600e-04	1.486910e-01	9.892290e-04	-1.139607e-03	9.412010e-02	5.710059e-03	-1.780892e-03	5.188781e-02	9.459291e-03	-2.064045e-03	2.506725e-02	1.132564e-02	-2.173394e-03	4.944350e-03	1.202381e-02	-2.180289e-03	-8.956003e-03	1.167401e-02	-2.157999e-03	-1.630505e-02	1.061065e-02	-2.156329e-03	-1.943334e-02	9.293532e-03	-2.205656e-03	-1.940340e-02	7.437533e-03	-2.278190e-03	-1.701669e-02	6.132060e-03	-2.403253e-03	-1.154426e-02	4.646614e-03	-2.502484e-03	-6.169043e-03	3.768071e-03	-2.620102e-03	2.180292e-03	2.926223e-03	-2.700160e-03	1.142565e-02	2.447444e-03	-2.726364e-03	1.870752e-02	2.301116e-03	-2.710342e-03	2.862380e-02	2.342477e-03	-2.635302e-03	3.853629e-02	2.597988e-03	-2.507383e-03	4.823211e-02	3.002972e-03	-2.334911e-03	5.753646e-02	3.504703e-03	-2.073676e-03	6.839956e-02	4.198538e-03	-1.842656e-03	7.633430e-02	4.762748e-03	-1.602470e-03	8.349175e-02	5.310383e-03	-1.303896e-03	9.122214e-02	5.944435e-03	-1.071561e-03	9.634688e-02	6.406333e-03	-7.942494e-04	1.013222e-01	6.925306e-03	-5.335828e-04	1.045895e-01	7.383657e-03	-2.847406e-04	1.060106e-01	7.796815e-03	-4.862842e-05	1.054094e-01	8.168538e-03	1.748965e-04	1.025347e-01	8.503552e-03	3.700951e-04	9.698575e-02	8.783063e-03	5.292187e-04	8.570736e-02	9.000921e-03
1104          	-2.217659e-04	1.486935e-01	9.878851e-04	-1.139844e-03	9.412254e-02	5.711548e-03	-1.781053e-03	5.189085e-02	9.460254e-03	-2.064298e-03	2.507077e-02	1.132735e-02	-2.173836e-03	4.947932e-03	1.202740e-02	-2.180832e-03	-8.952362e-03	1.167903e-02	-2.158586e-03	-1.630134e-02	1.061681e-02	-2.156926e-03	-1.942960e-02	9.300804e-03	-2.206221e-03	-1.939963e-02	7.446199e-03	-2.278710e-03	-1.701293e-02	6.141540e-03	-2.403719e-03	-1.154052e-02	4.656740e-03	-2.502928e-03	-6.165332e-03	3.778378e-03	-2.620544e-03	2.183955e-03	2.936550e-03	-2.700605e-03	1.142926e-02	2.457752e-03	-2.726798e-03	1.871111e-02	2.311478e-03	-2.710729e-03	2.862736e-02	2.353030e-03	-2.635619e-03	3.853984e-02	2.608795e-03	-2.507643e-03	4.823567e-02	3.013966e-03	-2.335160e-03	5.754002e-02	3.515733e-03	-2.073981e-03	6.840316e-02	4.209418e-03	-1.843040e-03	7.633795e-02	4.773435e-03	-1.602937e-03	8.349547e-02	5.320881e-03	-1.304470e-03	9.122597e-02	5.954707e-03	-1.072253e-03	9.635081e-02	6.416371e-03	-7.951699e-04	1.013262e-01	6.934916e-03	-5.347967e-04	1.045937e-01	7.392751e-03	-2.862239e-04	1.060150e-01	7.805462e-03	-5.036907e-05	1.054140e-01	8.176781e-03	1.727940e-04	1.025396e-01	8.511253e-03	3.674929e-04	9.699091e-02	8.790049e-03	5.260971e-04	8.571258e-02	9.007197e-03
1105          	-2.216689e-04	1.486953e-01	9.874517e-04	-1.140022e-03	9.412463e-02	5.712531e-03	-1.781213e-03	5.189362e-02	9.461115e-03	-2.064570e-03	2.507392e-02	1.132909e-02	-2.174269e-03	4.951209e-03	1.203074e-02	-2.181347e-03	-8.948942e-03	1.168353e-02	-2.159138e-03	-1.629785e-02	1.062230e-02	-2.157486e-03	-1.942607e-02	9.307150e-03	-2.206759e-03	-1.939609e-02	7.453543e-03	-2.279213e-03	-1.700939e-02	6.149510e-03	-2.404160e-03	-1.153699e-02	4.665424e-03	-2.503312e-03	-6.161827e-03	3.787545e-03	-2.620835e-03	2.187431e-03	2.946344e-03	-2.700788e-03	1.143271e-02	2.468134e-03	-2.726899e-03	1.871454e-02	2.322247e-03	-2.710732e-03	2.863078e-02	2.364205e-03	-2.635555e-03	3.854326e-02	2.620219e-03	-2.507549e-03	4.823909e-02	3.025486e-03	-2.335069e-03	5.754347e-02	3.527243e-03	-2.073920e-03	6.840665e-02	4.220848e-03	-1.843012e-03	7.634150e-02	4.784786e-03	-1.602951e-03	8.349910e-02	5.332135e-03	-1.304573e-03	9.122973e-02	5.965774e-03	-1.072474e-03	9.635468e-02	6.427203e-03	-7.956110e-04	1.013303e-01	6.945338e-03	-5.355159e-04	1.045979e-01	7.402685e-03	-2.872395e-04	1.060194e-01	7.814904e-03	-5.169503e-05	1.054185e-01	8.185734e-03	1.711392e-04	1.025443e-01	8.519714e-03	3.655132e-04	9.699570e-02	8.798045e-03	5.237904e-04	8.571722e-02	9.014745e-03
1106          	-2.220236e-04	1.486982e-01	9.891180e-04	-1.140484e-03	9.412884e-02	5.714781e-03	-1.781768e-03	5.189874e-02	9.463959e-03	-2.065327e-03	2.507947e-02	1.133350e-02	-2.175165e-03	4.957086e-03	1.203650e-02	-2.182325e-03	-8.942815e-03	1.169049e-02	-2.160165e-03	-1.629162e-02	1.063055e-02	-2.158523e-03	-1.941978e-02	9.316527e-03	-2.207764e-03	-1.938978e-02	7.464290e-03	-2.280166e-03	-1.700308e-02	6.161216e-03	-2.405002e-03	-1.153071e-02	4.678391e-03	-2.504042e-03	-6.155562e-03	3.801463e-03	-2.621381e-03	2.193671e-03	2.961502e-03	-2.701129e-03	1.143893e-02	2.484413e-03	-2.727084e-03	1.872076e-02	2.339256e-03	-2.710719e-03	2.863700e-02	2.382035e-03	-2.635363e-03	3.854950e-02	2.638699e-03	-2.507206e-03	4.824538e-02	3.044461e-03	-2.334603e-03	5.754983e-02	3.546580e-03	-2.073354e-03	6.841315e-02	4.240455e-03	-1.842420e-03	7.634814e-02	4.804456e-03	-1.602392e-03	8.350589e-02	5.351731e-03	-1.304142e-03	9.123674e-02	5.985098e-03	-1.072214e-03	9.636190e-02	6.446190e-03	-7.956339e-04	1.013377e-01	6.963796e-03	-5.358715e-04	1.046056e-01	7.420559e-03	-2.879248e-04	1.060273e-01	7.832231e-03	-5.267273e-05	1.054268e-01	8.202600e-03	1.698448e-04	1.025527e-01	8.536106e-03	3.638398e-04	9.700435e-02	8.813894e-03	5.217358e-04	8.572589e-02	9.030073e-03
1107          	-2.222525e-04	1.486985e-01	9.901437e-04	-1.140566e-03	9.412989e-02	5.715111e-03	-1.781964e-03	5.190015e-02	9.465017e-03	-2.065623e-03	2.508082e-02	1.133531e-02	-2.175474e-03	4.958520e-03	1.203843e-02	-2.182635e-03	-8.941289e-03	1.169245e-02	-2.160478e-03	-1.629006e-02	1.063259e-02	-2.158837e-03	-1.941821e-02	9.318625e-03	-2.208076e-03	-1.938820e-02	7.466470e-03	-2.280471e-03	-1.700151e-02	6.163506e-03	-2.405285e-03	-1.152913e-02	4.680946e-03	-2.504290e-03	-6.153986e-03	3.804314e-03	-2.621555e-03	2.195255e-03	2.964843e-03	-2.701208e-03	1.144053e-02	2.488272e-03	-2.727086e-03	1.872237e-02	2.343479e-03	-2.710623e-03	2.863864e-02	2.386661e-03	-2.635188e-03	3.855117e-02	2.643613e-03	-2.506971e-03	4.824708e-02	3.049570e-03	-2.334319e-03	5.755157e-02	3.551835e-03	-2.073009e-03	6.841494e-02	4.245874e-03	-1.842025e-03	7.634997e-02	4.809998e-03	-1.601948e-03	8.350777e-02	5.357385e-03	-1.303646e-03	9.123870e-02	5.990862e-03	-1.071690e-03	9.636392e-02	6.452008e-03	-7.951032e-04	1.013399e-01	6.969628e-03	-5.353685e-04	1.046078e-01	7.426342e-03	-2.874838e-04	1.060296e-01	7.837912e-03	-5.227792e-05	1.054290e-01	8.208209e-03	1.702977e-04	1.025548e-01	8.541801e-03	3.644283e-04	9.700626e-02	8.819783e-03	5.224633e-04	8.572755e-02	9.036152e-03
