# Force coefficient bins
# bins        : 31
# start       : 4.047185e-04
# delta       : 3.205286e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.245758e-02	6.451044e-02	9.656330e-02	1.286162e-01	1.606690e-01	1.927219e-01	2.247747e-01	2.568276e-01	2.888805e-01	3.209333e-01	3.529862e-01	3.850390e-01	4.170919e-01	4.491447e-01	4.811976e-01	5.132505e-01	5.453033e-01	5.773562e-01	6.094090e-01	6.414619e-01	6.735148e-01	7.055676e-01	7.376205e-01	7.696733e-01	8.017262e-01	8.337791e-01	8.658319e-01	8.978848e-01	9.299376e-01	9.619905e-01	9.940434e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1568          	-2.953546e-04	1.524867e-01	1.327119e-03	-1.108197e-03	1.051167e-01	5.508566e-03	-1.755555e-03	6.393120e-02	9.249891e-03	-2.110060e-03	3.206815e-02	1.157124e-02	-2.219087e-03	1.316145e-02	1.228991e-02	-2.233960e-03	-2.994159e-04	1.208726e-02	-2.210418e-03	-9.247173e-03	1.093443e-02	-2.217924e-03	-1.266434e-02	9.074955e-03	-2.245647e-03	-1.246121e-02	8.120464e-03	-2.343060e-03	-9.230840e-03	6.339426e-03	-2.474073e-03	-3.218130e-03	4.867917e-03	-2.541178e-03	5.441903e-04	4.284831e-03	-2.659884e-03	9.137959e-03	3.426751e-03	-2.738189e-03	1.869870e-02	2.957180e-03	-2.757715e-03	2.878351e-02	2.836284e-03	-2.743275e-03	3.391053e-02	2.884035e-03	-2.666909e-03	4.415371e-02	3.148202e-03	-2.529992e-03	5.417837e-02	3.586587e-03	-2.344145e-03	6.378717e-02	4.130780e-03	-2.120635e-03	7.281343e-02	4.731715e-03	-1.872791e-03	8.112444e-02	5.347480e-03	-1.614442e-03	8.860844e-02	5.944184e-03	-1.353902e-03	9.517127e-02	6.506788e-03	-9.742867e-04	1.031095e-01	7.266315e-03	-7.324474e-04	1.070246e-01	7.717129e-03	-5.001199e-04	1.097537e-01	8.128292e-03	-2.767104e-04	1.112179e-01	8.504992e-03	4.632935e-05	1.108336e-01	9.020080e-03	2.531123e-04	1.086700e-01	9.332966e-03	5.371969e-04	1.020754e-01	9.742873e-03	7.529981e-04	9.043226e-02	1.003833e-02
1569          	-2.953613e-04	1.524873e-01	1.327155e-03	-1.108124e-03	1.051179e-01	5.508152e-03	-1.755591e-03	6.393162e-02	9.250205e-03	-2.110193e-03	3.206793e-02	1.157279e-02	-2.219155e-03	1.316188e-02	1.229159e-02	-2.233913e-03	-2.988784e-04	1.208879e-02	-2.210225e-03	-9.246527e-03	1.093500e-02	-2.217735e-03	-1.266554e-02	9.074595e-03	-2.245469e-03	-1.246322e-02	8.119894e-03	-2.342902e-03	-9.234356e-03	6.338684e-03	-2.473835e-03	-3.222269e-03	4.867675e-03	-2.540919e-03	5.401323e-04	4.284457e-03	-2.659606e-03	9.133404e-03	3.426331e-03	-2.737941e-03	1.869423e-02	2.956589e-03	-2.757390e-03	2.877824e-02	2.836084e-03	-2.742854e-03	3.390533e-02	2.884141e-03	-2.666654e-03	4.414853e-02	3.147692e-03	-2.529669e-03	5.417257e-02	3.586330e-03	-2.343753e-03	6.378082e-02	4.130748e-03	-2.120189e-03	7.280658e-02	4.731850e-03	-1.872308e-03	8.111711e-02	5.347727e-03	-1.613923e-03	8.860067e-02	5.944531e-03	-1.353407e-03	9.516307e-02	6.507100e-03	-9.739669e-04	1.031008e-01	7.266296e-03	-7.323349e-04	1.070155e-01	7.716734e-03	-5.002372e-04	1.097443e-01	8.127498e-03	-2.770070e-04	1.112082e-01	8.503901e-03	4.597212e-05	1.108235e-01	9.018896e-03	2.528987e-04	1.086596e-01	9.332001e-03	5.373202e-04	1.020647e-01	9.742396e-03	7.533042e-04	9.042130e-02	1.003810e-02
1570          	-2.953123e-04	1.524869e-01	1.326931e-03	-1.108022e-03	1.051170e-01	5.507684e-03	-1.755594e-03	6.393161e-02	9.250337e-03	-2.110162e-03	3.206852e-02	1.157213e-02	-2.219135e-03	1.316192e-02	1.229027e-02	-2.233957e-03	-2.989121e-04	1.208692e-02	-2.210397e-03	-9.246687e-03	1.093367e-02	-2.217902e-03	-1.266387e-02	9.074018e-03	-2.245627e-03	-1.246074e-02	8.119470e-03	-2.343048e-03	-9.230366e-03	6.338288e-03	-2.474072e-03	-3.217652e-03	4.866656e-03	-2.541175e-03	5.446716e-04	4.283581e-03	-2.659846e-03	9.138445e-03	3.425736e-03	-2.738079e-03	1.869917e-02	2.956562e-03	-2.757535e-03	2.878397e-02	2.835986e-03	-2.743072e-03	3.391097e-02	2.883830e-03	-2.666670e-03	4.415413e-02	3.148130e-03	-2.529681e-03	5.417874e-02	3.586752e-03	-2.343725e-03	6.378749e-02	4.131269e-03	-2.120138e-03	7.281369e-02	4.732412e-03	-1.872256e-03	8.112465e-02	5.348270e-03	-1.613902e-03	8.860858e-02	5.944987e-03	-1.353440e-03	9.517134e-02	6.507425e-03	-9.741749e-04	1.031094e-01	7.266254e-03	-7.326665e-04	1.070244e-01	7.716452e-03	-5.006505e-04	1.097534e-01	8.127064e-03	-2.774196e-04	1.112174e-01	8.503462e-03	4.581560e-05	1.108328e-01	9.018857e-03	2.530302e-04	1.086689e-01	9.332395e-03	5.378328e-04	1.020740e-01	9.743338e-03	7.539825e-04	9.043052e-02	1.003927e-02
1571          	-2.952945e-04	1.524876e-01	1.326854e-03	-1.107987e-03	1.051185e-01	5.507501e-03	-1.755628e-03	6.393221e-02	9.250614e-03	-2.110227e-03	3.206858e-02	1.157316e-02	-2.219134e-03	1.316265e-02	1.229142e-02	-2.233867e-03	-2.981058e-04	1.208828e-02	-2.210170e-03	-9.245786e-03	1.093425e-02	-2.217679e-03	-1.266481e-02	9.073634e-03	-2.245414e-03	-1.246249e-02	8.118872e-03	-2.342847e-03	-9.233629e-03	6.337656e-03	-2.473764e-03	-3.221545e-03	4.866818e-03	-2.540832e-03	5.408534e-04	4.283738e-03	-2.659471e-03	9.134112e-03	3.425936e-03	-2.737768e-03	1.869491e-02	2.956404e-03	-2.757224e-03	2.877889e-02	2.835871e-03	-2.742706e-03	3.390595e-02	2.883851e-03	-2.666551e-03	4.414912e-02	3.147234e-03	-2.529565e-03	5.417311e-02	3.585875e-03	-2.343619e-03	6.378130e-02	4.130382e-03	-2.120068e-03	7.280699e-02	4.731449e-03	-1.872249e-03	8.111744e-02	5.347172e-03	-1.613968e-03	8.860090e-02	5.943737e-03	-1.353638e-03	9.516319e-02	6.505905e-03	-9.746090e-04	1.031007e-01	7.264281e-03	-7.332068e-04	1.070153e-01	7.714290e-03	-5.011830e-04	1.097439e-01	8.124922e-03	-2.777869e-04	1.112076e-01	8.501603e-03	4.589033e-05	1.108226e-01	9.017708e-03	2.533773e-04	1.086585e-01	9.331661e-03	5.382530e-04	1.020634e-01	9.742714e-03	7.542345e-04	9.041949e-02	1.003842e-02
1572          	-2.952860e-04	1.524872e-01	1.326811e-03	-1.108005e-03	1.051174e-01	5.507625e-03	-1.755634e-03	6.393197e-02	9.250619e-03	-2.110237e-03	3.206900e-02	1.157268e-02	-2.219227e-03	1.316249e-02	1.229100e-02	-2.234070e-03	-2.983937e-04	1.208792e-02	-2.210500e-03	-9.246208e-03	1.093438e-02	-2.218003e-03	-1.266340e-02	9.074296e-03	-2.245731e-03	-1.246027e-02	8.119615e-03	-2.343153e-03	-9.229901e-03	6.338405e-03	-2.474160e-03	-3.217196e-03	4.866961e-03	-2.541250e-03	5.451195e-04	4.283997e-03	-2.659909e-03	9.138872e-03	3.426233e-03	-2.738159e-03	1.869958e-02	2.956965e-03	-2.757657e-03	2.878435e-02	2.836201e-03	-2.743226e-03	3.391134e-02	2.883913e-03	-2.666895e-03	4.415448e-02	3.147953e-03	-2.529936e-03	5.417908e-02	3.586472e-03	-2.343988e-03	6.378780e-02	4.130965e-03	-2.120446e-03	7.281397e-02	4.731989e-03	-1.872629e-03	8.112489e-02	5.347687e-03	-1.614357e-03	8.860875e-02	5.944214e-03	-1.354024e-03	9.517144e-02	6.506373e-03	-9.749766e-04	1.031094e-01	7.264766e-03	-7.335298e-04	1.070243e-01	7.714849e-03	-5.014449e-04	1.097532e-01	8.125581e-03	-2.779878e-04	1.112170e-01	8.502359e-03	4.577631e-05	1.108322e-01	9.018597e-03	2.532814e-04	1.086683e-01	9.332575e-03	5.381285e-04	1.020732e-01	9.743586e-03	7.540986e-04	9.042935e-02	1.003927e-02
1573          	-2.952860e-04	1.524878e-01	1.326809e-03	-1.108031e-03	1.051187e-01	5.507746e-03	-1.755664e-03	6.393240e-02	9.250793e-03	-2.110226e-03	3.206891e-02	1.157305e-02	-2.219127e-03	1.316295e-02	1.229126e-02	-2.233865e-03	-2.978566e-04	1.208820e-02	-2.210171e-03	-9.245528e-03	1.093425e-02	-2.217680e-03	-1.266453e-02	9.073861e-03	-2.245413e-03	-1.246221e-02	8.119220e-03	-2.342839e-03	-9.233355e-03	6.338131e-03	-2.473762e-03	-3.221275e-03	4.867235e-03	-2.540838e-03	5.411218e-04	4.284082e-03	-2.659503e-03	9.134374e-03	3.426107e-03	-2.737823e-03	1.869516e-02	2.956444e-03	-2.757296e-03	2.877912e-02	2.835834e-03	-2.742787e-03	3.390618e-02	2.883779e-03	-2.666633e-03	4.414934e-02	3.147160e-03	-2.529612e-03	5.417331e-02	3.585913e-03	-2.343670e-03	6.378146e-02	4.130411e-03	-2.120196e-03	7.280712e-02	4.731271e-03	-1.872463e-03	8.111754e-02	5.346779e-03	-1.614257e-03	8.860097e-02	5.943170e-03	-1.353997e-03	9.516322e-02	6.505186e-03	-9.749662e-04	1.031007e-01	7.263563e-03	-7.334445e-04	1.070152e-01	7.713794e-03	-5.012181e-04	1.097438e-01	8.124784e-03	-2.775840e-04	1.112075e-01	8.501866e-03	4.632447e-05	1.108224e-01	9.018342e-03	2.537698e-04	1.086583e-01	9.332233e-03	5.383410e-04	1.020631e-01	9.742848e-03	7.540863e-04	9.041891e-02	1.003823e-02
1574          	-2.952348e-04	1.524876e-01	1.326569e-03	-1.108028e-03	1.051180e-01	5.507789e-03	-1.755717e-03	6.393274e-02	9.251131e-03	-2.110164e-03	3.206991e-02	1.157199e-02	-2.219020e-03	1.316332e-02	1.228899e-02	-2.233788e-03	-2.975750e-04	1.208491e-02	-2.210228e-03	-9.245317e-03	1.093171e-02	-2.217734e-03	-1.266246e-02	9.072653e-03	-2.245449e-03	-1.245932e-02	8.118473e-03	-2.342835e-03	-9.228951e-03	6.337929e-03	-2.473814e-03	-3.216259e-03	4.866786e-03	-2.540893e-03	5.460484e-04	4.283912e-03	-2.659523e-03	9.139774e-03	3.426350e-03	-2.737743e-03	1.870044e-02	2.957249e-03	-2.757236e-03	2.878515e-02	2.836508e-03	-2.742807e-03	3.391211e-02	2.884214e-03	-2.666457e-03	4.415517e-02	3.148322e-03	-2.529466e-03	5.417967e-02	3.586948e-03	-2.343592e-03	6.378826e-02	4.131223e-03	-2.120235e-03	7.281431e-02	4.731746e-03	-1.872623e-03	8.112511e-02	5.346933e-03	-1.614527e-03	8.860885e-02	5.943052e-03	-1.354299e-03	9.517141e-02	6.504985e-03	-9.750891e-04	1.031092e-01	7.263696e-03	-7.332654e-04	1.070240e-01	7.714480e-03	-5.006585e-04	1.097527e-01	8.126134e-03	-2.766802e-04	1.112165e-01	8.503792e-03	4.748362e-05	1.108316e-01	9.020672e-03	2.548575e-04	1.086675e-01	9.334452e-03	5.391768e-04	1.020720e-01	9.744702e-03	7.548575e-04	9.042755e-02	1.003999e-02
1575          	-2.952367e-04	1.524883e-01	1.326585e-03	-1.108092e-03	1.051195e-01	5.508108e-03	-1.755762e-03	6.393331e-02	9.251364e-03	-2.110245e-03	3.206990e-02	1.157302e-02	-2.219103e-03	1.316391e-02	1.229082e-02	-2.233825e-03	-2.968542e-04	1.208754e-02	-2.210136e-03	-9.244457e-03	1.093376e-02	-2.217647e-03	-1.266343e-02	9.073635e-03	-2.245376e-03	-1.246110e-02	8.119115e-03	-2.342784e-03	-9.232248e-03	6.338350e-03	-2.473656e-03	-3.220195e-03	4.867998e-03	-2.540694e-03	5.421765e-04	4.285162e-03	-2.659279e-03	9.135360e-03	3.427732e-03	-2.737547e-03	1.869606e-02	2.958358e-03	-2.757000e-03	2.877995e-02	2.837840e-03	-2.742486e-03	3.390697e-02	2.885806e-03	-2.666322e-03	4.415002e-02	3.149223e-03	-2.529330e-03	5.417388e-02	3.587884e-03	-2.343504e-03	6.378192e-02	4.132038e-03	-2.120162e-03	7.280747e-02	4.732540e-03	-1.872485e-03	8.111776e-02	5.347907e-03	-1.614256e-03	8.860105e-02	5.944352e-03	-1.353885e-03	9.516316e-02	6.506607e-03	-9.744276e-04	1.031004e-01	7.265832e-03	-7.324813e-04	1.070148e-01	7.716854e-03	-4.998398e-04	1.097432e-01	8.128578e-03	-2.759242e-04	1.112067e-01	8.506136e-03	4.799515e-05	1.108214e-01	9.022632e-03	2.552204e-04	1.086570e-01	9.336191e-03	5.395003e-04	1.020612e-01	9.746384e-03	7.553316e-04	9.041638e-02	1.004188e-02
1576          	-2.952302e-04	1.524879e-01	1.326554e-03	-1.108109e-03	1.051185e-01	5.508217e-03	-1.755732e-03	6.393324e-02	9.251153e-03	-2.110207e-03	3.207039e-02	1.157224e-02	-2.219156e-03	1.316381e-02	1.229016e-02	-2.233982e-03	-2.970009e-04	1.208686e-02	-2.210435e-03	-9.244704e-03	1.093396e-02	-2.217941e-03	-1.266184e-02	9.074750e-03	-2.245661e-03	-1.245870e-02	8.120393e-03	-2.343062e-03	-9.228335e-03	6.339580e-03	-2.474035e-03	-3.215660e-03	4.868494e-03	-2.541099e-03	5.466291e-04	4.285747e-03	-2.659689e-03	9.140301e-03	3.428453e-03	-2.737879e-03	1.870090e-02	2.959519e-03	-2.757343e-03	2.878556e-02	2.838909e-03	-2.742899e-03	3.391249e-02	2.886675e-03	-2.666523e-03	4.415550e-02	3.150882e-03	-2.529537e-03	5.417994e-02	3.589493e-03	-2.343702e-03	6.378849e-02	4.133651e-03	-2.120308e-03	7.281450e-02	4.734273e-03	-1.872525e-03	8.112525e-02	5.349885e-03	-1.614182e-03	8.860892e-02	5.946575e-03	-1.353674e-03	9.517142e-02	6.509110e-03	-9.740387e-04	1.031091e-01	7.268674e-03	-7.320421e-04	1.070238e-01	7.719781e-03	-4.994415e-04	1.097524e-01	8.131426e-03	-2.756455e-04	1.112161e-01	8.508776e-03	4.810958e-05	1.108309e-01	9.025004e-03	2.553262e-04	1.086666e-01	9.338547e-03	5.398110e-04	1.020708e-01	9.749032e-03	7.559079e-04	9.042594e-02	1.004489e-02
1577          	-2.952529e-04	1.524885e-01	1.326661e-03	-1.108161e-03	1.051196e-01	5.508454e-03	-1.755756e-03	6.393353e-02	9.251252e-03	-2.110216e-03	3.207008e-02	1.157274e-02	-2.219100e-03	1.316411e-02	1.229080e-02	-2.233845e-03	-2.965709e-04	1.208785e-02	-2.210181e-03	-9.244133e-03	1.093468e-02	-2.217694e-03	-1.266309e-02	9.075058e-03	-2.245419e-03	-1.246076e-02	8.120667e-03	-2.342824e-03	-9.231911e-03	6.339983e-03	-2.473700e-03	-3.219863e-03	4.869585e-03	-2.540744e-03	5.425037e-04	4.286707e-03	-2.659340e-03	9.135673e-03	3.429197e-03	-2.737611e-03	1.869636e-02	2.959805e-03	-2.757041e-03	2.878022e-02	2.839393e-03	-2.742511e-03	3.390722e-02	2.887426e-03	-2.666305e-03	4.415024e-02	3.150996e-03	-2.529269e-03	5.417405e-02	3.589803e-03	-2.343401e-03	6.378206e-02	4.134079e-03	-2.119939e-03	7.280757e-02	4.734906e-03	-1.872061e-03	8.111783e-02	5.350773e-03	-1.613622e-03	8.860108e-02	5.947703e-03	-1.353047e-03	9.516316e-02	6.510400e-03	-9.733390e-04	1.031003e-01	7.270127e-03	-7.313682e-04	1.070147e-01	7.721196e-03	-4.988559e-04	1.097431e-01	8.132692e-03	-2.751743e-04	1.112065e-01	8.509856e-03	4.841972e-05	1.108210e-01	9.025832e-03	2.556049e-04	1.086565e-01	9.339329e-03	5.401681e-04	1.020606e-01	9.749929e-03	7.563170e-04	9.041549e-02	1.004586e-02
1578          	-2.952619e-04	1.524881e-01	1.326703e-03	-1.108150e-03	1.051186e-01	5.508400e-03	-1.755601e-03	6.393343e-02	9.250279e-03	-2.109968e-03	3.207065e-02	1.157057e-02	-2.218919e-03	1.316421e-02	1.228853e-02	-2.233823e-03	-2.964152e-04	1.208633e-02	-2.210338e-03	-9.243998e-03	1.093495e-02	-2.217848e-03	-1.266108e-02	9.076898e-03	-2.245557e-03	-1.245793e-02	8.122945e-03	-2.342930e-03	-9.227568e-03	6.342666e-03	-2.473885e-03	-3.214914e-03	4.871785e-03	-2.540950e-03	5.473607e-04	4.289029e-03	-2.659560e-03	9.141005e-03	3.431601e-03	-2.737767e-03	1.870158e-02	2.962570e-03	-2.757195e-03	2.878618e-02	2.842122e-03	-2.742703e-03	3.391308e-02	2.890085e-03	-2.666151e-03	4.415600e-02	3.154940e-03	-2.528898e-03	5.418033e-02	3.594427e-03	-2.342694e-03	6.378876e-02	4.139681e-03	-2.118780e-03	7.281464e-02	4.741707e-03	-1.870416e-03	8.112524e-02	5.358768e-03	-1.611540e-03	8.860877e-02	5.956691e-03	-1.350583e-03	9.517113e-02	6.520197e-03	-9.705483e-04	1.031086e-01	7.280565e-03	-7.285582e-04	1.070231e-01	7.731661e-03	-4.961471e-04	1.097515e-01	8.142971e-03	-2.726104e-04	1.112150e-01	8.519885e-03	5.090256e-05	1.108294e-01	9.035725e-03	2.582001e-04	1.086647e-01	9.349389e-03	5.431249e-04	1.020685e-01	9.760508e-03	7.595475e-04	9.042309e-02	1.005681e-02
1579          	-2.952724e-04	1.524887e-01	1.326752e-03	-1.108122e-03	1.051199e-01	5.508218e-03	-1.755563e-03	6.393394e-02	9.250088e-03	-2.110035e-03	3.207060e-02	1.157169e-02	-2.219000e-03	1.316483e-02	1.229056e-02	-2.233827e-03	-2.956971e-04	1.208874e-02	-2.210198e-03	-9.243188e-03	1.093639e-02	-2.217712e-03	-1.266211e-02	9.077176e-03	-2.245434e-03	-1.245977e-02	8.122914e-03	-2.342827e-03	-9.230925e-03	6.342434e-03	-2.473686e-03	-3.218904e-03	4.872224e-03	-2.540722e-03	5.434444e-04	4.289417e-03	-2.659294e-03	9.136572e-03	3.432072e-03	-2.737528e-03	1.869721e-02	2.962882e-03	-2.756891e-03	2.878101e-02	2.842771e-03	-2.742303e-03	3.390797e-02	2.891041e-03	-2.665917e-03	4.415091e-02	3.155275e-03	-2.528631e-03	5.417463e-02	3.594902e-03	-2.342427e-03	6.378253e-02	4.140177e-03	-2.118510e-03	7.280793e-02	4.742234e-03	-1.870176e-03	8.111804e-02	5.359240e-03	-1.611357e-03	8.860115e-02	5.957047e-03	-1.350491e-03	9.516308e-02	6.520374e-03	-9.705828e-04	1.031000e-01	7.280506e-03	-7.286514e-04	1.070142e-01	7.731502e-03	-4.962280e-04	1.097423e-01	8.142841e-03	-2.725799e-04	1.112055e-01	8.519948e-03	5.119524e-05	1.108197e-01	9.036211e-03	2.586324e-04	1.086549e-01	9.350089e-03	5.435172e-04	1.020585e-01	9.761154e-03	7.596838e-04	9.041287e-02	1.005711e-02
1580          	-2.952219e-04	1.524884e-01	1.326515e-03	-1.108010e-03	1.051192e-01	5.507673e-03	-1.755521e-03	6.393420e-02	9.249959e-03	-2.110109e-03	3.207153e-02	1.157193e-02	-2.219194e-03	1.316524e-02	1.229119e-02	-2.234104e-03	-2.953869e-04	1.208903e-02	-2.210580e-03	-9.243026e-03	1.093667e-02	-2.218087e-03	-1.266013e-02	9.077505e-03	-2.245808e-03	-1.245698e-02	8.123108e-03	-2.343208e-03	-9.226626e-03	6.342296e-03	-2.474161e-03	-3.213980e-03	4.871423e-03	-2.541205e-03	5.482859e-04	4.288849e-03	-2.659719e-03	9.141898e-03	3.432068e-03	-2.737771e-03	1.870242e-02	2.963879e-03	-2.757019e-03	2.878697e-02	2.844259e-03	-2.742440e-03	3.391384e-02	2.892577e-03	-2.665759e-03	4.415671e-02	3.157907e-03	-2.528473e-03	5.418100e-02	3.597508e-03	-2.342306e-03	6.378942e-02	4.142651e-03	-2.118513e-03	7.281528e-02	4.744355e-03	-1.870405e-03	8.112585e-02	5.360776e-03	-1.611889e-03	8.860935e-02	5.957868e-03	-1.351305e-03	9.517166e-02	6.520568e-03	-9.717104e-04	1.031090e-01	7.280054e-03	-7.298241e-04	1.070234e-01	7.730956e-03	-4.972668e-04	1.097518e-01	8.142523e-03	-2.733285e-04	1.112152e-01	8.520113e-03	5.101451e-05	1.108295e-01	9.037275e-03	2.587277e-04	1.086649e-01	9.351569e-03	5.437202e-04	1.020685e-01	9.762789e-03	7.597996e-04	9.042283e-02	1.005862e-02
1581          	-2.953433e-04	1.524894e-01	1.327082e-03	-1.108329e-03	1.051209e-01	5.509268e-03	-1.756291e-03	6.393529e-02	9.254366e-03	-2.111224e-03	3.207221e-02	1.157943e-02	-2.220354e-03	1.316649e-02	1.229989e-02	-2.235191e-03	-2.941341e-04	1.209817e-02	-2.211531e-03	-9.241713e-03	1.094502e-02	-2.219042e-03	-1.266067e-02	9.084854e-03	-2.246775e-03	-1.245834e-02	8.130205e-03	-2.344191e-03	-9.229494e-03	6.349274e-03	-2.475053e-03	-3.217473e-03	4.879030e-03	-2.542074e-03	5.448707e-04	4.296342e-03	-2.660589e-03	9.137979e-03	3.439382e-03	-2.738738e-03	1.869858e-02	2.970653e-03	-2.758021e-03	2.878234e-02	2.850911e-03	-2.743411e-03	3.390928e-02	2.899270e-03	-2.667055e-03	4.415218e-02	3.163400e-03	-2.529930e-03	5.417588e-02	3.602498e-03	-2.343984e-03	6.378377e-02	4.147009e-03	-2.120447e-03	7.280915e-02	4.748038e-03	-1.872633e-03	8.111924e-02	5.363749e-03	-1.614395e-03	8.860232e-02	5.960215e-03	-1.354064e-03	9.516418e-02	6.522384e-03	-9.747527e-04	1.031010e-01	7.281319e-03	-7.329986e-04	1.070150e-01	7.731983e-03	-5.005170e-04	1.097430e-01	8.143424e-03	-2.765962e-04	1.112061e-01	8.520990e-03	4.777071e-05	1.108199e-01	9.038195e-03	2.555256e-04	1.086549e-01	9.352555e-03	5.406186e-04	1.020582e-01	9.763922e-03	7.567911e-04	9.041209e-02	1.005989e-02
1582          	-2.953709e-04	1.524885e-01	1.327207e-03	-1.108271e-03	1.051195e-01	5.508951e-03	-1.755854e-03	6.393463e-02	9.251652e-03	-2.110196e-03	3.207199e-02	1.157173e-02	-2.219038e-03	1.316564e-02	1.228860e-02	-2.233807e-03	-2.950389e-04	1.208455e-02	-2.210258e-03	-9.242659e-03	1.093165e-02	-2.217764e-03	-1.265973e-02	9.072966e-03	-2.245471e-03	-1.245658e-02	8.119119e-03	-2.342790e-03	-9.226227e-03	6.339766e-03	-2.473614e-03	-3.213598e-03	4.870307e-03	-2.540592e-03	5.486608e-04	4.288276e-03	-2.659014e-03	9.142273e-03	3.432126e-03	-2.737058e-03	1.870281e-02	2.963992e-03	-2.756388e-03	2.878739e-02	2.844000e-03	-2.741874e-03	3.391428e-02	2.892049e-03	-2.665355e-03	4.415717e-02	3.156784e-03	-2.528249e-03	5.418148e-02	3.595792e-03	-2.342222e-03	6.378987e-02	4.140519e-03	-2.118524e-03	7.281567e-02	4.741963e-03	-1.870473e-03	8.112616e-02	5.358243e-03	-1.611931e-03	8.860957e-02	5.955394e-03	-1.351226e-03	9.517178e-02	6.518354e-03	-9.713875e-04	1.031090e-01	7.278328e-03	-7.293664e-04	1.070234e-01	7.729480e-03	-4.967456e-04	1.097517e-01	8.141160e-03	-2.728626e-04	1.112151e-01	8.518657e-03	5.119008e-05	1.108293e-01	9.035359e-03	2.586450e-04	1.086646e-01	9.349262e-03	5.432755e-04	1.020682e-01	9.759960e-03	7.590599e-04	9.042228e-02	1.005539e-02
