# Force coefficient bins
# bins        : 31
# start       : 3.447870e-05
# delta       : 3.211437e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.214885e-02	6.426322e-02	9.637760e-02	1.284920e-01	1.606063e-01	1.927207e-01	2.248351e-01	2.569495e-01	2.890638e-01	3.211782e-01	3.532926e-01	3.854070e-01	4.175213e-01	4.496357e-01	4.817501e-01	5.138644e-01	5.459788e-01	5.780932e-01	6.102076e-01	6.423219e-01	6.744363e-01	7.065507e-01	7.386651e-01	7.707794e-01	8.028938e-01	8.350082e-01	8.671226e-01	8.992369e-01	9.313513e-01	9.634657e-01	9.955800e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1895          	-5.110981e-02	-2.692946e-01	3.119396e-01	-8.417989e-02	-2.593808e-01	4.876596e-01	-1.065731e-01	-2.389171e-01	6.252293e-01	-1.222668e-01	-2.162957e-01	7.432415e-01	-1.320084e-01	-1.955033e-01	8.389861e-01	-1.379262e-01	-1.758512e-01	9.229400e-01	-1.404831e-01	-1.606744e-01	9.846801e-01	-1.413282e-01	-1.445382e-01	1.048013e+00	-1.393697e-01	-1.226130e-01	1.130987e+00	-1.364080e-01	-1.093635e-01	1.179683e+00	-1.324260e-01	-9.709567e-02	1.223931e+00	-1.276299e-01	-8.572580e-02	1.264287e+00	-1.192735e-01	-7.019822e-02	1.318492e+00	-1.131270e-01	-6.077476e-02	1.350930e+00	-1.033229e-01	-4.790244e-02	1.394756e+00	-9.653139e-02	-4.009865e-02	1.421093e+00	-8.615322e-02	-2.946481e-02	1.456764e+00	-7.920158e-02	-2.304275e-02	1.478228e+00	-6.886249e-02	-1.433930e-02	1.507294e+00	-6.209644e-02	-9.119785e-03	1.524760e+00	-5.223829e-02	-2.109423e-03	1.548350e+00	-4.283107e-02	3.977336e-03	1.569078e+00	-3.397311e-02	9.199111e-03	1.587202e+00	-2.574749e-02	1.360750e-02	1.602949e+00	-1.822654e-02	1.724683e-02	1.616508e+00	-1.147244e-02	2.015588e-02	1.628047e+00	-5.539347e-03	2.236774e-02	1.637711e+00	-4.729157e-04	2.391094e-02	1.645632e+00	4.881197e-03	2.497384e-02	1.653701e+00	7.850205e-03	2.506545e-02	1.658082e+00	1.062372e-02	2.436502e-02	1.662201e+00
1896          	-5.110991e-02	-2.692982e-01	3.119411e-01	-8.417966e-02	-2.593843e-01	4.876592e-01	-1.065724e-01	-2.389207e-01	6.252263e-01	-1.222658e-01	-2.162997e-01	7.432359e-01	-1.320074e-01	-1.955073e-01	8.389797e-01	-1.379252e-01	-1.758549e-01	9.229351e-01	-1.404822e-01	-1.606778e-01	9.846768e-01	-1.413273e-01	-1.445411e-01	1.048012e+00	-1.393688e-01	-1.226152e-01	1.130988e+00	-1.364069e-01	-1.093653e-01	1.179686e+00	-1.324248e-01	-9.709700e-02	1.223935e+00	-1.276285e-01	-8.572669e-02	1.264293e+00	-1.192718e-01	-7.019850e-02	1.318500e+00	-1.131251e-01	-6.077466e-02	1.350940e+00	-1.033205e-01	-4.790178e-02	1.394767e+00	-9.652872e-02	-4.009766e-02	1.421105e+00	-8.615012e-02	-2.946338e-02	1.456778e+00	-7.919822e-02	-2.304108e-02	1.478243e+00	-6.885880e-02	-1.433736e-02	1.507309e+00	-6.209255e-02	-9.117692e-03	1.524776e+00	-5.223414e-02	-2.107137e-03	1.548367e+00	-4.282671e-02	3.979769e-03	1.569095e+00	-3.396861e-02	9.201654e-03	1.587220e+00	-2.574289e-02	1.361013e-02	1.602966e+00	-1.822188e-02	1.724954e-02	1.616525e+00	-1.146773e-02	2.015866e-02	1.628064e+00	-5.534628e-03	2.237059e-02	1.637729e+00	-4.682876e-04	2.391380e-02	1.645650e+00	4.885515e-03	2.497665e-02	1.653719e+00	7.854196e-03	2.506816e-02	1.658098e+00	1.062735e-02	2.436762e-02	1.662217e+00
1897          	-5.111169e-02	-2.693116e-01	3.119530e-01	-8.418165e-02	-2.593980e-01	4.876723e-01	-1.065737e-01	-2.389346e-01	6.252346e-01	-1.222663e-01	-2.163140e-01	7.432384e-01	-1.320077e-01	-1.955218e-01	8.389800e-01	-1.379257e-01	-1.758686e-01	9.229382e-01	-1.404829e-01	-1.606904e-01	9.846841e-01	-1.413280e-01	-1.445525e-01	1.048024e+00	-1.393693e-01	-1.226246e-01	1.131008e+00	-1.364071e-01	-1.093732e-01	1.179711e+00	-1.324246e-01	-9.710357e-02	1.223965e+00	-1.276277e-01	-8.573194e-02	1.264328e+00	-1.192700e-01	-7.020187e-02	1.318542e+00	-1.131225e-01	-6.077688e-02	1.350985e+00	-1.033167e-01	-4.790247e-02	1.394818e+00	-9.652420e-02	-4.009746e-02	1.421159e+00	-8.614450e-02	-2.946205e-02	1.456836e+00	-7.919194e-02	-2.303912e-02	1.478302e+00	-6.885165e-02	-1.433464e-02	1.507371e+00	-6.208496e-02	-9.114600e-03	1.524839e+00	-5.222613e-02	-2.103693e-03	1.548431e+00	-4.281862e-02	3.983338e-03	1.569159e+00	-3.396078e-02	9.205142e-03	1.587283e+00	-2.573567e-02	1.361336e-02	1.603029e+00	-1.821561e-02	1.725237e-02	1.616586e+00	-1.146275e-02	2.016095e-02	1.628123e+00	-5.531292e-03	2.237219e-02	1.637785e+00	-4.669163e-04	2.391461e-02	1.645702e+00	4.883964e-03	2.497630e-02	1.653767e+00	7.850498e-03	2.506699e-02	1.658144e+00	1.062136e-02	2.436559e-02	1.662260e+00
1898          	-5.111164e-02	-2.693144e-01	3.119536e-01	-8.418172e-02	-2.594009e-01	4.876734e-01	-1.065737e-01	-2.389374e-01	6.252359e-01	-1.222664e-01	-2.163168e-01	7.432394e-01	-1.320077e-01	-1.955247e-01	8.389808e-01	-1.379257e-01	-1.758715e-01	9.229389e-01	-1.404829e-01	-1.606933e-01	9.846848e-01	-1.413281e-01	-1.445554e-01	1.048025e+00	-1.393693e-01	-1.226273e-01	1.131009e+00	-1.364071e-01	-1.093759e-01	1.179713e+00	-1.324246e-01	-9.710626e-02	1.223967e+00	-1.276277e-01	-8.573458e-02	1.264330e+00	-1.192699e-01	-7.020444e-02	1.318544e+00	-1.131224e-01	-6.077940e-02	1.350987e+00	-1.033166e-01	-4.790494e-02	1.394820e+00	-9.652402e-02	-4.009989e-02	1.421161e+00	-8.614427e-02	-2.946443e-02	1.456838e+00	-7.919168e-02	-2.304147e-02	1.478305e+00	-6.885135e-02	-1.433695e-02	1.507374e+00	-6.208463e-02	-9.116890e-03	1.524842e+00	-5.222577e-02	-2.105956e-03	1.548434e+00	-4.281823e-02	3.981098e-03	1.569162e+00	-3.396038e-02	9.202918e-03	1.587286e+00	-2.573528e-02	1.361114e-02	1.603032e+00	-1.821523e-02	1.725015e-02	1.616589e+00	-1.146241e-02	2.015872e-02	1.628126e+00	-5.530999e-03	2.236994e-02	1.637788e+00	-4.666767e-04	2.391235e-02	1.645705e+00	4.884169e-03	2.497403e-02	1.653770e+00	7.850741e-03	2.506475e-02	1.658147e+00	1.062165e-02	2.436339e-02	1.662262e+00
1899          	-5.111200e-02	-2.693222e-01	3.119573e-01	-8.418224e-02	-2.594088e-01	4.876781e-01	-1.065744e-01	-2.389453e-01	6.252412e-01	-1.222670e-01	-2.163246e-01	7.432450e-01	-1.320084e-01	-1.955323e-01	8.389865e-01	-1.379264e-01	-1.758790e-01	9.229447e-01	-1.404836e-01	-1.607008e-01	9.846907e-01	-1.413287e-01	-1.445628e-01	1.048031e+00	-1.393700e-01	-1.226346e-01	1.131016e+00	-1.364078e-01	-1.093831e-01	1.179720e+00	-1.324252e-01	-9.711337e-02	1.223974e+00	-1.276283e-01	-8.574160e-02	1.264337e+00	-1.192704e-01	-7.021132e-02	1.318552e+00	-1.131229e-01	-6.078620e-02	1.350996e+00	-1.033169e-01	-4.791161e-02	1.394829e+00	-9.652433e-02	-4.010649e-02	1.421170e+00	-8.614450e-02	-2.947094e-02	1.456848e+00	-7.919186e-02	-2.304793e-02	1.478314e+00	-6.885146e-02	-1.434334e-02	1.507384e+00	-6.208472e-02	-9.123243e-03	1.524852e+00	-5.222586e-02	-2.112287e-03	1.548444e+00	-4.281837e-02	3.974758e-03	1.569171e+00	-3.396063e-02	9.196539e-03	1.587296e+00	-2.573572e-02	1.360468e-02	1.603040e+00	-1.821595e-02	1.724356e-02	1.616597e+00	-1.146351e-02	2.015195e-02	1.628134e+00	-5.532534e-03	2.236298e-02	1.637795e+00	-4.686563e-04	2.390519e-02	1.645712e+00	4.881748e-03	2.496671e-02	1.653776e+00	7.848152e-03	2.505738e-02	1.658152e+00	1.061889e-02	2.435596e-02	1.662268e+00
1900          	-5.111178e-02	-2.693302e-01	3.119584e-01	-8.418204e-02	-2.594170e-01	4.876794e-01	-1.065742e-01	-2.389534e-01	6.252430e-01	-1.222670e-01	-2.163326e-01	7.432470e-01	-1.320083e-01	-1.955402e-01	8.389888e-01	-1.379264e-01	-1.758869e-01	9.229469e-01	-1.404835e-01	-1.607086e-01	9.846926e-01	-1.413287e-01	-1.445706e-01	1.048033e+00	-1.393699e-01	-1.226424e-01	1.131018e+00	-1.364077e-01	-1.093909e-01	1.179722e+00	-1.324251e-01	-9.712115e-02	1.223976e+00	-1.276282e-01	-8.574937e-02	1.264339e+00	-1.192703e-01	-7.021905e-02	1.318554e+00	-1.131227e-01	-6.079390e-02	1.350998e+00	-1.033168e-01	-4.791927e-02	1.394832e+00	-9.652412e-02	-4.011412e-02	1.421173e+00	-8.614424e-02	-2.947851e-02	1.456851e+00	-7.919156e-02	-2.305545e-02	1.478317e+00	-6.885112e-02	-1.435081e-02	1.507387e+00	-6.208436e-02	-9.130690e-03	1.524855e+00	-5.222551e-02	-2.119710e-03	1.548447e+00	-4.281804e-02	3.967353e-03	1.569175e+00	-3.396033e-02	9.189141e-03	1.587299e+00	-2.573551e-02	1.359726e-02	1.603043e+00	-1.821591e-02	1.723608e-02	1.616600e+00	-1.146366e-02	2.014442e-02	1.628136e+00	-5.532873e-03	2.235539e-02	1.637797e+00	-4.691210e-04	2.389758e-02	1.645713e+00	4.881305e-03	2.495917e-02	1.653777e+00	7.847869e-03	2.504994e-02	1.658154e+00	1.061879e-02	2.434863e-02	1.662270e+00
1901          	-5.111146e-02	-2.693338e-01	3.119579e-01	-8.418161e-02	-2.594207e-01	4.876783e-01	-1.065738e-01	-2.389572e-01	6.252420e-01	-1.222666e-01	-2.163362e-01	7.432464e-01	-1.320080e-01	-1.955437e-01	8.389885e-01	-1.379260e-01	-1.758903e-01	9.229465e-01	-1.404832e-01	-1.607121e-01	9.846920e-01	-1.413283e-01	-1.445741e-01	1.048032e+00	-1.393696e-01	-1.226460e-01	1.131017e+00	-1.364073e-01	-1.093945e-01	1.179721e+00	-1.324248e-01	-9.712470e-02	1.223976e+00	-1.276278e-01	-8.575293e-02	1.264339e+00	-1.192700e-01	-7.022265e-02	1.318553e+00	-1.131224e-01	-6.079752e-02	1.350997e+00	-1.033165e-01	-4.792290e-02	1.394830e+00	-9.652382e-02	-4.011775e-02	1.421172e+00	-8.614392e-02	-2.948211e-02	1.456850e+00	-7.919122e-02	-2.305904e-02	1.478316e+00	-6.885077e-02	-1.435436e-02	1.507386e+00	-6.208401e-02	-9.134234e-03	1.524854e+00	-5.222517e-02	-2.123245e-03	1.548446e+00	-4.281772e-02	3.963831e-03	1.569174e+00	-3.396005e-02	9.185629e-03	1.587298e+00	-2.573529e-02	1.359375e-02	1.603042e+00	-1.821577e-02	1.723256e-02	1.616599e+00	-1.146359e-02	2.014089e-02	1.628134e+00	-5.532844e-03	2.235189e-02	1.637795e+00	-4.690293e-04	2.389416e-02	1.645712e+00	4.881652e-03	2.495593e-02	1.653776e+00	7.848495e-03	2.504686e-02	1.658153e+00	1.061973e-02	2.434572e-02	1.662270e+00
1902          	-5.111218e-02	-2.693360e-01	3.119618e-01	-8.418233e-02	-2.594231e-01	4.876823e-01	-1.065746e-01	-2.389594e-01	6.252465e-01	-1.222676e-01	-2.163382e-01	7.432520e-01	-1.320090e-01	-1.955455e-01	8.389950e-01	-1.379271e-01	-1.758920e-01	9.229532e-01	-1.404842e-01	-1.607138e-01	9.846988e-01	-1.413294e-01	-1.445757e-01	1.048039e+00	-1.393706e-01	-1.226475e-01	1.131024e+00	-1.364084e-01	-1.093961e-01	1.179728e+00	-1.324258e-01	-9.712635e-02	1.223982e+00	-1.276289e-01	-8.575463e-02	1.264345e+00	-1.192711e-01	-7.022442e-02	1.318560e+00	-1.131236e-01	-6.079933e-02	1.351003e+00	-1.033177e-01	-4.792479e-02	1.394837e+00	-9.652508e-02	-4.011967e-02	1.421178e+00	-8.614523e-02	-2.948408e-02	1.456855e+00	-7.919257e-02	-2.306103e-02	1.478322e+00	-6.885220e-02	-1.435641e-02	1.507391e+00	-6.208550e-02	-9.136319e-03	1.524859e+00	-5.222676e-02	-2.125384e-03	1.548451e+00	-4.281945e-02	3.961615e-03	1.569178e+00	-3.396196e-02	9.183318e-03	1.587302e+00	-2.573740e-02	1.359134e-02	1.603046e+00	-1.821809e-02	1.723005e-02	1.616602e+00	-1.146614e-02	2.013828e-02	1.628138e+00	-5.535597e-03	2.234919e-02	1.637798e+00	-4.719695e-04	2.389138e-02	1.645715e+00	4.878471e-03	2.495304e-02	1.653778e+00	7.845090e-03	2.504386e-02	1.658155e+00	1.061601e-02	2.434256e-02	1.662271e+00
1903          	-5.111249e-02	-2.693413e-01	3.119646e-01	-8.418260e-02	-2.594284e-01	4.876849e-01	-1.065750e-01	-2.389648e-01	6.252496e-01	-1.222681e-01	-2.163433e-01	7.432564e-01	-1.320096e-01	-1.955503e-01	8.390003e-01	-1.379277e-01	-1.758967e-01	9.229587e-01	-1.404849e-01	-1.607185e-01	9.847044e-01	-1.413300e-01	-1.445804e-01	1.048045e+00	-1.393713e-01	-1.226522e-01	1.131030e+00	-1.364091e-01	-1.094008e-01	1.179733e+00	-1.324265e-01	-9.713114e-02	1.223988e+00	-1.276296e-01	-8.575948e-02	1.264350e+00	-1.192719e-01	-7.022939e-02	1.318564e+00	-1.131244e-01	-6.080438e-02	1.351008e+00	-1.033186e-01	-4.792994e-02	1.394840e+00	-9.652601e-02	-4.012489e-02	1.421181e+00	-8.614625e-02	-2.948938e-02	1.456859e+00	-7.919367e-02	-2.306640e-02	1.478325e+00	-6.885340e-02	-1.436185e-02	1.507394e+00	-6.208677e-02	-9.141802e-03	1.524862e+00	-5.222815e-02	-2.130930e-03	1.548453e+00	-4.282098e-02	3.955996e-03	1.569180e+00	-3.396366e-02	9.177626e-03	1.587304e+00	-2.573926e-02	1.358559e-02	1.603048e+00	-1.822009e-02	1.722425e-02	1.616604e+00	-1.146824e-02	2.013247e-02	1.628139e+00	-5.537733e-03	2.234340e-02	1.637799e+00	-4.740639e-04	2.388564e-02	1.645716e+00	4.876485e-03	2.494737e-02	1.653780e+00	7.843152e-03	2.503823e-02	1.658157e+00	1.061408e-02	2.433693e-02	1.662272e+00
1904          	-5.111248e-02	-2.693477e-01	3.119663e-01	-8.418255e-02	-2.594350e-01	4.876864e-01	-1.065750e-01	-2.389712e-01	6.252516e-01	-1.222683e-01	-2.163495e-01	7.432596e-01	-1.320099e-01	-1.955562e-01	8.390044e-01	-1.379280e-01	-1.759026e-01	9.229630e-01	-1.404852e-01	-1.607243e-01	9.847088e-01	-1.413303e-01	-1.445862e-01	1.048049e+00	-1.393716e-01	-1.226581e-01	1.131034e+00	-1.364094e-01	-1.094068e-01	1.179737e+00	-1.324269e-01	-9.713720e-02	1.223991e+00	-1.276300e-01	-8.576563e-02	1.264353e+00	-1.192723e-01	-7.023567e-02	1.318567e+00	-1.131249e-01	-6.081076e-02	1.351010e+00	-1.033192e-01	-4.793645e-02	1.394842e+00	-9.652669e-02	-4.013148e-02	1.421183e+00	-8.614706e-02	-2.949610e-02	1.456860e+00	-7.919456e-02	-2.307319e-02	1.478326e+00	-6.885442e-02	-1.436875e-02	1.507395e+00	-6.208788e-02	-9.148747e-03	1.524862e+00	-5.222939e-02	-2.137950e-03	1.548453e+00	-4.282238e-02	3.948903e-03	1.569180e+00	-3.396519e-02	9.170479e-03	1.587303e+00	-2.574089e-02	1.357842e-02	1.603047e+00	-1.822179e-02	1.721709e-02	1.616603e+00	-1.146993e-02	2.012536e-02	1.628138e+00	-5.539310e-03	2.233639e-02	1.637798e+00	-4.754373e-04	2.387877e-02	1.645715e+00	4.875459e-03	2.494071e-02	1.653780e+00	7.842376e-03	2.503170e-02	1.658157e+00	1.061357e-02	2.433052e-02	1.662273e+00
1905          	-5.111676e-02	-2.693870e-01	3.119968e-01	-8.418875e-02	-2.594748e-01	4.877274e-01	-1.065831e-01	-2.390093e-01	6.253047e-01	-1.222786e-01	-2.163843e-01	7.433291e-01	-1.320215e-01	-1.955880e-01	8.390858e-01	-1.379400e-01	-1.759327e-01	9.230499e-01	-1.404972e-01	-1.607539e-01	9.847965e-01	-1.413423e-01	-1.446159e-01	1.048136e+00	-1.393837e-01	-1.226885e-01	1.131118e+00	-1.364216e-01	-1.094378e-01	1.179819e+00	-1.324394e-01	-9.716916e-02	1.224070e+00	-1.276429e-01	-8.579863e-02	1.264429e+00	-1.192861e-01	-7.027046e-02	1.318636e+00	-1.131395e-01	-6.084683e-02	1.351075e+00	-1.033353e-01	-4.797453e-02	1.394901e+00	-9.654395e-02	-4.017091e-02	1.421237e+00	-8.616629e-02	-2.953755e-02	1.456907e+00	-7.921523e-02	-2.311593e-02	1.478369e+00	-6.887738e-02	-1.441331e-02	1.507431e+00	-6.211241e-02	-9.194428e-03	1.524895e+00	-5.225631e-02	-2.185145e-03	1.548480e+00	-4.285163e-02	3.900408e-03	1.569202e+00	-3.399661e-02	9.120930e-03	1.587320e+00	-2.577415e-02	1.352811e-02	1.603060e+00	-1.825640e-02	1.716636e-02	1.616613e+00	-1.150532e-02	2.007453e-02	1.628147e+00	-5.574937e-03	2.228571e-02	1.637807e+00	-5.108961e-04	2.382837e-02	1.645724e+00	4.840522e-03	2.489068e-02	1.653789e+00	7.807852e-03	2.498187e-02	1.658167e+00	1.057948e-02	2.428080e-02	1.662284e+00
1906          	-5.111669e-02	-2.693889e-01	3.119970e-01	-8.418877e-02	-2.594766e-01	4.877281e-01	-1.065832e-01	-2.390111e-01	6.253057e-01	-1.222787e-01	-2.163860e-01	7.433303e-01	-1.320216e-01	-1.955897e-01	8.390873e-01	-1.379401e-01	-1.759343e-01	9.230515e-01	-1.404973e-01	-1.607556e-01	9.847981e-01	-1.413425e-01	-1.446176e-01	1.048138e+00	-1.393838e-01	-1.226901e-01	1.131120e+00	-1.364218e-01	-1.094395e-01	1.179820e+00	-1.324395e-01	-9.717079e-02	1.224071e+00	-1.276431e-01	-8.580028e-02	1.264430e+00	-1.192863e-01	-7.027213e-02	1.318638e+00	-1.131397e-01	-6.084852e-02	1.351077e+00	-1.033355e-01	-4.797625e-02	1.394902e+00	-9.654417e-02	-4.017266e-02	1.421239e+00	-8.616655e-02	-2.953933e-02	1.456908e+00	-7.921552e-02	-2.311774e-02	1.478370e+00	-6.887772e-02	-1.441516e-02	1.507432e+00	-6.211278e-02	-9.196299e-03	1.524895e+00	-5.225671e-02	-2.187040e-03	1.548481e+00	-4.285206e-02	3.898498e-03	1.569202e+00	-3.399705e-02	9.119018e-03	1.587321e+00	-2.577459e-02	1.352621e-02	1.603061e+00	-1.825682e-02	1.716448e-02	1.616614e+00	-1.150571e-02	2.007266e-02	1.628148e+00	-5.575315e-03	2.228385e-02	1.637808e+00	-5.112714e-04	2.382651e-02	1.645725e+00	4.840146e-03	2.488883e-02	1.653790e+00	7.807490e-03	2.498002e-02	1.658168e+00	1.057914e-02	2.427897e-02	1.662285e+00
1907          	-5.111602e-02	-2.693843e-01	3.119927e-01	-8.418858e-02	-2.594719e-01	4.877263e-01	-1.065835e-01	-2.390060e-01	6.253067e-01	-1.222791e-01	-2.163806e-01	7.433326e-01	-1.320220e-01	-1.955842e-01	8.390896e-01	-1.379406e-01	-1.759287e-01	9.230544e-01	-1.404978e-01	-1.607499e-01	9.848013e-01	-1.413430e-01	-1.446118e-01	1.048141e+00	-1.393843e-01	-1.226842e-01	1.131123e+00	-1.364222e-01	-1.094336e-01	1.179824e+00	-1.324400e-01	-9.716490e-02	1.224075e+00	-1.276436e-01	-8.579445e-02	1.264434e+00	-1.192869e-01	-7.026639e-02	1.318641e+00	-1.131403e-01	-6.084285e-02	1.351080e+00	-1.033362e-01	-4.797073e-02	1.394905e+00	-9.654502e-02	-4.016728e-02	1.421241e+00	-8.616764e-02	-2.953420e-02	1.456910e+00	-7.921682e-02	-2.311281e-02	1.478371e+00	-6.887939e-02	-1.441055e-02	1.507432e+00	-6.211470e-02	-9.191896e-03	1.524894e+00	-5.225896e-02	-2.182891e-03	1.548479e+00	-4.285454e-02	3.902481e-03	1.569200e+00	-3.399967e-02	9.122904e-03	1.587318e+00	-2.577726e-02	1.353004e-02	1.603058e+00	-1.825949e-02	1.716829e-02	1.616611e+00	-1.150842e-02	2.007641e-02	1.628145e+00	-5.578232e-03	2.228745e-02	1.637805e+00	-5.145990e-04	2.382987e-02	1.645721e+00	4.836091e-03	2.489181e-02	1.653785e+00	7.802926e-03	2.498279e-02	1.658163e+00	1.057406e-02	2.428156e-02	1.662279e+00
1908          	-5.111504e-02	-2.693812e-01	3.119874e-01	-8.418773e-02	-2.594687e-01	4.877217e-01	-1.065828e-01	-2.390026e-01	6.253028e-01	-1.222784e-01	-2.163772e-01	7.433286e-01	-1.320213e-01	-1.955809e-01	8.390854e-01	-1.379398e-01	-1.759253e-01	9.230503e-01	-1.404970e-01	-1.607465e-01	9.847973e-01	-1.413422e-01	-1.446085e-01	1.048137e+00	-1.393835e-01	-1.226808e-01	1.131120e+00	-1.364215e-01	-1.094302e-01	1.179820e+00	-1.324392e-01	-9.716149e-02	1.224071e+00	-1.276428e-01	-8.579104e-02	1.264430e+00	-1.192861e-01	-7.026298e-02	1.318637e+00	-1.131396e-01	-6.083945e-02	1.351076e+00	-1.033355e-01	-4.796738e-02	1.394901e+00	-9.654435e-02	-4.016396e-02	1.421236e+00	-8.616704e-02	-2.953094e-02	1.456905e+00	-7.921627e-02	-2.310959e-02	1.478366e+00	-6.887891e-02	-1.440741e-02	1.507427e+00	-6.211427e-02	-9.188804e-03	1.524890e+00	-5.225858e-02	-2.179846e-03	1.548474e+00	-4.285417e-02	3.905510e-03	1.569195e+00	-3.399926e-02	9.125941e-03	1.587313e+00	-2.577675e-02	1.353312e-02	1.603053e+00	-1.825886e-02	1.717141e-02	1.616607e+00	-1.150771e-02	2.007956e-02	1.628141e+00	-5.577479e-03	2.229060e-02	1.637800e+00	-5.138240e-04	2.383303e-02	1.645717e+00	4.836935e-03	2.489503e-02	1.653781e+00	7.803863e-03	2.498608e-02	1.658159e+00	1.057506e-02	2.428494e-02	1.662275e+00
1909          	-5.111277e-02	-2.693688e-01	3.119736e-01	-8.418656e-02	-2.594558e-01	4.877138e-01	-1.065824e-01	-2.389889e-01	6.252997e-01	-1.222780e-01	-2.163634e-01	7.433254e-01	-1.320208e-01	-1.955673e-01	8.390808e-01	-1.379393e-01	-1.759119e-01	9.230460e-01	-1.404966e-01	-1.607330e-01	9.847937e-01	-1.413417e-01	-1.445947e-01	1.048134e+00	-1.393830e-01	-1.226670e-01	1.131117e+00	-1.364210e-01	-1.094163e-01	1.179818e+00	-1.324387e-01	-9.714763e-02	1.224069e+00	-1.276423e-01	-8.577717e-02	1.264428e+00	-1.192857e-01	-7.024912e-02	1.318635e+00	-1.131391e-01	-6.082562e-02	1.351073e+00	-1.033352e-01	-4.795362e-02	1.394898e+00	-9.654409e-02	-4.015027e-02	1.421233e+00	-8.616688e-02	-2.951735e-02	1.456901e+00	-7.921616e-02	-2.309607e-02	1.478362e+00	-6.887885e-02	-1.439398e-02	1.507423e+00	-6.211421e-02	-9.175426e-03	1.524885e+00	-5.225845e-02	-2.166550e-03	1.548470e+00	-4.285392e-02	3.918713e-03	1.569191e+00	-3.399887e-02	9.139030e-03	1.587310e+00	-2.577625e-02	1.354606e-02	1.603050e+00	-1.825830e-02	1.718417e-02	1.616604e+00	-1.150722e-02	2.009210e-02	1.628138e+00	-5.577207e-03	2.230290e-02	1.637797e+00	-5.139235e-04	2.384507e-02	1.645713e+00	4.836092e-03	2.490672e-02	1.653776e+00	7.802318e-03	2.499751e-02	1.658153e+00	1.057263e-02	2.429609e-02	1.662268e+00
