# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1285          	-3.342925e-02	-9.881130e-02	1.711052e-01	-5.549960e-02	-9.694907e-02	2.878256e-01	-7.032894e-02	-8.997494e-02	3.803879e-01	-7.927198e-02	-8.282432e-02	4.486208e-01	-8.570360e-02	-7.499971e-02	5.115798e-01	-8.984617e-02	-6.676854e-02	5.701723e-01	-9.170461e-02	-5.942527e-02	6.178643e-01	-9.207857e-02	-5.290611e-02	6.574358e-01	-9.099281e-02	-4.474764e-02	7.039951e-01	-8.925080e-02	-3.901853e-02	7.350166e-01	-8.598588e-02	-3.187681e-02	7.720123e-01	-8.298864e-02	-2.687582e-02	7.969242e-01	-7.844862e-02	-2.065825e-02	8.268653e-01	-7.346034e-02	-1.493024e-02	8.535255e-01	-6.951984e-02	-1.094098e-02	8.716143e-01	-6.410541e-02	-6.013493e-03	8.934617e-01	-5.860873e-02	-1.515848e-03	9.129718e-01	-5.312420e-02	2.569236e-03	9.303804e-01	-4.773117e-02	6.257458e-03	9.458887e-01	-4.122102e-02	1.033138e-02	9.628598e-01	-3.626738e-02	1.317731e-02	9.746818e-01	-3.159251e-02	1.566907e-02	9.850797e-01	-2.620389e-02	1.830279e-02	9.962387e-01	-2.229971e-02	2.003785e-02	1.003811e+00	-1.797666e-02	2.175785e-02	1.011720e+00	-1.431681e-02	2.299593e-02	1.018035e+00	-1.135520e-02	2.376995e-02	1.022892e+00	-9.111065e-03	2.409828e-02	1.026424e+00	-7.577513e-03	2.400245e-02	1.028777e+00	-6.704120e-03	2.351014e-02	1.030136e+00	-6.325731e-03	2.245859e-02	1.030849e+00
1286          	-3.342933e-02	-9.881195e-02	1.711057e-01	-5.549975e-02	-9.694971e-02	2.878265e-01	-7.032914e-02	-8.997554e-02	3.803892e-01	-7.927223e-02	-8.282487e-02	4.486223e-01	-8.570387e-02	-7.500023e-02	5.115815e-01	-8.984644e-02	-6.676904e-02	5.701741e-01	-9.170489e-02	-5.942577e-02	6.178661e-01	-9.207885e-02	-5.290660e-02	6.574376e-01	-9.099308e-02	-4.474813e-02	7.039969e-01	-8.925107e-02	-3.901901e-02	7.350185e-01	-8.598615e-02	-3.187729e-02	7.720142e-01	-8.298891e-02	-2.687629e-02	7.969262e-01	-7.844886e-02	-2.065869e-02	8.268674e-01	-7.346055e-02	-1.493066e-02	8.535277e-01	-6.952003e-02	-1.094138e-02	8.716167e-01	-6.410555e-02	-6.013848e-03	8.934643e-01	-5.860881e-02	-1.516160e-03	9.129746e-01	-5.312421e-02	2.568969e-03	9.303834e-01	-4.773111e-02	6.257232e-03	9.458919e-01	-4.122089e-02	1.033120e-02	9.628632e-01	-3.626719e-02	1.317715e-02	9.746853e-01	-3.159228e-02	1.566893e-02	9.850834e-01	-2.620362e-02	1.830267e-02	9.962424e-01	-2.229942e-02	2.003773e-02	1.003815e+00	-1.797636e-02	2.175773e-02	1.011724e+00	-1.431649e-02	2.299581e-02	1.018039e+00	-1.135489e-02	2.376981e-02	1.022896e+00	-9.110746e-03	2.409813e-02	1.026428e+00	-7.577163e-03	2.400229e-02	1.028781e+00	-6.703725e-03	2.350997e-02	1.030140e+00	-6.325290e-03	2.245839e-02	1.030853e+00
1287          	-3.342944e-02	-9.881297e-02	1.711064e-01	-5.550002e-02	-9.695075e-02	2.878281e-01	-7.032954e-02	-8.997651e-02	3.803916e-01	-7.927272e-02	-8.282576e-02	4.486254e-01	-8.570442e-02	-7.500105e-02	5.115851e-01	-8.984701e-02	-6.676981e-02	5.701780e-01	-9.170546e-02	-5.942651e-02	6.178701e-01	-9.207942e-02	-5.290732e-02	6.574417e-01	-9.099365e-02	-4.474883e-02	7.040011e-01	-8.925164e-02	-3.901970e-02	7.350228e-01	-8.598670e-02	-3.187796e-02	7.720186e-01	-8.298944e-02	-2.687693e-02	7.969307e-01	-7.844937e-02	-2.065930e-02	8.268721e-01	-7.346100e-02	-1.493122e-02	8.535327e-01	-6.952042e-02	-1.094189e-02	8.716220e-01	-6.410585e-02	-6.014293e-03	8.934699e-01	-5.860901e-02	-1.516532e-03	9.129806e-01	-5.312429e-02	2.568670e-03	9.303898e-01	-4.773108e-02	6.257000e-03	9.458986e-01	-4.122073e-02	1.033104e-02	9.628702e-01	-3.626694e-02	1.317703e-02	9.746926e-01	-3.159196e-02	1.566884e-02	9.850908e-01	-2.620322e-02	1.830261e-02	9.962500e-01	-2.229898e-02	2.003768e-02	1.003822e+00	-1.797588e-02	2.175769e-02	1.011731e+00	-1.431600e-02	2.299575e-02	1.018047e+00	-1.135438e-02	2.376974e-02	1.022904e+00	-9.110183e-03	2.409804e-02	1.026436e+00	-7.576509e-03	2.400218e-02	1.028789e+00	-6.702966e-03	2.350984e-02	1.030148e+00	-6.324406e-03	2.245824e-02	1.030862e+00
1288          	-3.342944e-02	-9.881304e-02	1.711064e-01	-5.550003e-02	-9.695082e-02	2.878282e-01	-7.032957e-02	-8.997658e-02	3.803917e-01	-7.927275e-02	-8.282583e-02	4.486256e-01	-8.570445e-02	-7.500111e-02	5.115853e-01	-8.984704e-02	-6.676987e-02	5.701782e-01	-9.170549e-02	-5.942656e-02	6.178703e-01	-9.207945e-02	-5.290738e-02	6.574419e-01	-9.099368e-02	-4.474888e-02	7.040013e-01	-8.925167e-02	-3.901975e-02	7.350230e-01	-8.598673e-02	-3.187800e-02	7.720188e-01	-8.298947e-02	-2.687698e-02	7.969310e-01	-7.844939e-02	-2.065934e-02	8.268723e-01	-7.346102e-02	-1.493126e-02	8.535330e-01	-6.952044e-02	-1.094193e-02	8.716223e-01	-6.410587e-02	-6.014327e-03	8.934702e-01	-5.860902e-02	-1.516564e-03	9.129809e-01	-5.312431e-02	2.568640e-03	9.303901e-01	-4.773109e-02	6.256973e-03	9.458989e-01	-4.122074e-02	1.033102e-02	9.628705e-01	-3.626695e-02	1.317701e-02	9.746929e-01	-3.159196e-02	1.566882e-02	9.850911e-01	-2.620322e-02	1.830259e-02	9.962503e-01	-2.229897e-02	2.003766e-02	1.003823e+00	-1.797588e-02	2.175767e-02	1.011732e+00	-1.431600e-02	2.299574e-02	1.018047e+00	-1.135437e-02	2.376972e-02	1.022904e+00	-9.110169e-03	2.409802e-02	1.026436e+00	-7.576491e-03	2.400216e-02	1.028790e+00	-6.702942e-03	2.350983e-02	1.030149e+00	-6.324381e-03	2.245822e-02	1.030862e+00
1289          	-3.342950e-02	-9.881359e-02	1.711068e-01	-5.550023e-02	-9.695145e-02	2.878293e-01	-7.032984e-02	-8.997719e-02	3.803933e-01	-7.927307e-02	-8.282641e-02	4.486275e-01	-8.570480e-02	-7.500163e-02	5.115876e-01	-8.984742e-02	-6.677033e-02	5.701809e-01	-9.170588e-02	-5.942698e-02	6.178733e-01	-9.207985e-02	-5.290775e-02	6.574451e-01	-9.099407e-02	-4.474920e-02	7.040048e-01	-8.925205e-02	-3.902003e-02	7.350267e-01	-8.598709e-02	-3.187824e-02	7.720228e-01	-8.298981e-02	-2.687717e-02	7.969352e-01	-7.844969e-02	-2.065950e-02	8.268768e-01	-7.346129e-02	-1.493139e-02	8.535376e-01	-6.952068e-02	-1.094203e-02	8.716270e-01	-6.410607e-02	-6.014413e-03	8.934751e-01	-5.860920e-02	-1.516637e-03	9.129859e-01	-5.312446e-02	2.568574e-03	9.303952e-01	-4.773123e-02	6.256912e-03	9.459041e-01	-4.122085e-02	1.033096e-02	9.628757e-01	-3.626703e-02	1.317696e-02	9.746982e-01	-3.159201e-02	1.566879e-02	9.850964e-01	-2.620323e-02	1.830257e-02	9.962557e-01	-2.229894e-02	2.003766e-02	1.003828e+00	-1.797579e-02	2.175769e-02	1.011737e+00	-1.431585e-02	2.299576e-02	1.018053e+00	-1.135413e-02	2.376975e-02	1.022910e+00	-9.109822e-03	2.409806e-02	1.026442e+00	-7.576045e-03	2.400221e-02	1.028796e+00	-6.702433e-03	2.350987e-02	1.030155e+00	-6.323829e-03	2.245822e-02	1.030868e+00
1290          	-3.342956e-02	-9.881405e-02	1.711072e-01	-5.550036e-02	-9.695195e-02	2.878300e-01	-7.033002e-02	-8.997768e-02	3.803943e-01	-7.927327e-02	-8.282688e-02	4.486287e-01	-8.570502e-02	-7.500208e-02	5.115890e-01	-8.984766e-02	-6.677074e-02	5.701825e-01	-9.170613e-02	-5.942735e-02	6.178752e-01	-9.208009e-02	-5.290808e-02	6.574472e-01	-9.099431e-02	-4.474949e-02	7.040071e-01	-8.925228e-02	-3.902029e-02	7.350292e-01	-8.598730e-02	-3.187846e-02	7.720255e-01	-8.299000e-02	-2.687737e-02	7.969380e-01	-7.844986e-02	-2.065968e-02	8.268797e-01	-7.346144e-02	-1.493154e-02	8.535407e-01	-6.952082e-02	-1.094217e-02	8.716301e-01	-6.410620e-02	-6.014548e-03	8.934783e-01	-5.860932e-02	-1.516772e-03	9.129891e-01	-5.312458e-02	2.568435e-03	9.303984e-01	-4.773135e-02	6.256767e-03	9.459073e-01	-4.122097e-02	1.033081e-02	9.628789e-01	-3.626715e-02	1.317681e-02	9.747014e-01	-3.159212e-02	1.566864e-02	9.850997e-01	-2.620331e-02	1.830242e-02	9.962590e-01	-2.229900e-02	2.003752e-02	1.003832e+00	-1.797581e-02	2.175756e-02	1.011741e+00	-1.431581e-02	2.299564e-02	1.018056e+00	-1.135403e-02	2.376965e-02	1.022914e+00	-9.109645e-03	2.409797e-02	1.026446e+00	-7.575815e-03	2.400212e-02	1.028799e+00	-6.702170e-03	2.350977e-02	1.030159e+00	-6.323558e-03	2.245809e-02	1.030872e+00
1291          	-3.342988e-02	-9.881555e-02	1.711089e-01	-5.550089e-02	-9.695352e-02	2.878329e-01	-7.033063e-02	-8.997923e-02	3.803977e-01	-7.927393e-02	-8.282839e-02	4.486325e-01	-8.570574e-02	-7.500352e-02	5.115933e-01	-8.984844e-02	-6.677205e-02	5.701877e-01	-9.170694e-02	-5.942852e-02	6.178812e-01	-9.208091e-02	-5.290913e-02	6.574540e-01	-9.099511e-02	-4.475036e-02	7.040149e-01	-8.925303e-02	-3.902104e-02	7.350376e-01	-8.598799e-02	-3.187906e-02	7.720348e-01	-8.299063e-02	-2.687788e-02	7.969478e-01	-7.845041e-02	-2.066009e-02	8.268901e-01	-7.346191e-02	-1.493188e-02	8.535514e-01	-6.952125e-02	-1.094249e-02	8.716411e-01	-6.410660e-02	-6.014854e-03	8.934893e-01	-5.860972e-02	-1.517093e-03	9.130002e-01	-5.312500e-02	2.568081e-03	9.304094e-01	-4.773179e-02	6.256374e-03	9.459182e-01	-4.122145e-02	1.033037e-02	9.628898e-01	-3.626764e-02	1.317634e-02	9.747122e-01	-3.159261e-02	1.566815e-02	9.851105e-01	-2.620376e-02	1.830194e-02	9.962699e-01	-2.229938e-02	2.003704e-02	1.003843e+00	-1.797603e-02	2.175711e-02	1.011752e+00	-1.431581e-02	2.299524e-02	1.018068e+00	-1.135377e-02	2.376930e-02	1.022926e+00	-9.109158e-03	2.409766e-02	1.026458e+00	-7.575188e-03	2.400182e-02	1.028812e+00	-6.701492e-03	2.350942e-02	1.030172e+00	-6.322850e-03	2.245765e-02	1.030885e+00
1292          	-3.342990e-02	-9.881556e-02	1.711090e-01	-5.550089e-02	-9.695351e-02	2.878329e-01	-7.033063e-02	-8.997921e-02	3.803976e-01	-7.927393e-02	-8.282837e-02	4.486325e-01	-8.570574e-02	-7.500349e-02	5.115933e-01	-8.984844e-02	-6.677202e-02	5.701877e-01	-9.170694e-02	-5.942849e-02	6.178812e-01	-9.208091e-02	-5.290910e-02	6.574540e-01	-9.099511e-02	-4.475033e-02	7.040150e-01	-8.925303e-02	-3.902100e-02	7.350377e-01	-8.598799e-02	-3.187902e-02	7.720349e-01	-8.299062e-02	-2.687784e-02	7.969478e-01	-7.845040e-02	-2.066004e-02	8.268902e-01	-7.346191e-02	-1.493183e-02	8.535515e-01	-6.952125e-02	-1.094244e-02	8.716412e-01	-6.410659e-02	-6.014803e-03	8.934894e-01	-5.860971e-02	-1.517041e-03	9.130003e-01	-5.312499e-02	2.568134e-03	9.304095e-01	-4.773178e-02	6.256428e-03	9.459183e-01	-4.122144e-02	1.033042e-02	9.628899e-01	-3.626763e-02	1.317640e-02	9.747123e-01	-3.159260e-02	1.566821e-02	9.851106e-01	-2.620375e-02	1.830199e-02	9.962700e-01	-2.229936e-02	2.003710e-02	1.003843e+00	-1.797601e-02	2.175717e-02	1.011752e+00	-1.431579e-02	2.299530e-02	1.018068e+00	-1.135374e-02	2.376936e-02	1.022926e+00	-9.109136e-03	2.409772e-02	1.026458e+00	-7.575168e-03	2.400188e-02	1.028812e+00	-6.701471e-03	2.350948e-02	1.030172e+00	-6.322815e-03	2.245771e-02	1.030885e+00
1293          	-3.342991e-02	-9.881558e-02	1.711090e-01	-5.550089e-02	-9.695351e-02	2.878329e-01	-7.033062e-02	-8.997922e-02	3.803976e-01	-7.927393e-02	-8.282837e-02	4.486325e-01	-8.570574e-02	-7.500349e-02	5.115933e-01	-8.984844e-02	-6.677201e-02	5.701877e-01	-9.170694e-02	-5.942848e-02	6.178812e-01	-9.208091e-02	-5.290908e-02	6.574540e-01	-9.099511e-02	-4.475031e-02	7.040150e-01	-8.925303e-02	-3.902098e-02	7.350377e-01	-8.598798e-02	-3.187900e-02	7.720349e-01	-8.299062e-02	-2.687782e-02	7.969479e-01	-7.845040e-02	-2.066002e-02	8.268902e-01	-7.346190e-02	-1.493181e-02	8.535516e-01	-6.952124e-02	-1.094242e-02	8.716412e-01	-6.410659e-02	-6.014779e-03	8.934895e-01	-5.860970e-02	-1.517014e-03	9.130004e-01	-5.312498e-02	2.568163e-03	9.304096e-01	-4.773177e-02	6.256459e-03	9.459184e-01	-4.122142e-02	1.033046e-02	9.628900e-01	-3.626762e-02	1.317643e-02	9.747124e-01	-3.159258e-02	1.566824e-02	9.851107e-01	-2.620373e-02	1.830203e-02	9.962701e-01	-2.229934e-02	2.003714e-02	1.003843e+00	-1.797598e-02	2.175721e-02	1.011752e+00	-1.431576e-02	2.299534e-02	1.018068e+00	-1.135371e-02	2.376940e-02	1.022926e+00	-9.109114e-03	2.409776e-02	1.026459e+00	-7.575152e-03	2.400191e-02	1.028812e+00	-6.701456e-03	2.350951e-02	1.030172e+00	-6.322785e-03	2.245774e-02	1.030885e+00
1294          	-3.342995e-02	-9.881587e-02	1.711092e-01	-5.550088e-02	-9.695376e-02	2.878328e-01	-7.033062e-02	-8.997944e-02	3.803976e-01	-7.927394e-02	-8.282858e-02	4.486326e-01	-8.570577e-02	-7.500368e-02	5.115936e-01	-8.984847e-02	-6.677219e-02	5.701880e-01	-9.170698e-02	-5.942865e-02	6.178816e-01	-9.208095e-02	-5.290924e-02	6.574545e-01	-9.099514e-02	-4.475046e-02	7.040155e-01	-8.925307e-02	-3.902113e-02	7.350383e-01	-8.598802e-02	-3.187914e-02	7.720355e-01	-8.299065e-02	-2.687796e-02	7.969485e-01	-7.845043e-02	-2.066015e-02	8.268908e-01	-7.346192e-02	-1.493194e-02	8.535522e-01	-6.952126e-02	-1.094254e-02	8.716419e-01	-6.410659e-02	-6.014887e-03	8.934902e-01	-5.860968e-02	-1.517105e-03	9.130011e-01	-5.312493e-02	2.568092e-03	9.304105e-01	-4.773169e-02	6.256407e-03	9.459194e-01	-4.122130e-02	1.033043e-02	9.628911e-01	-3.626747e-02	1.317641e-02	9.747135e-01	-3.159242e-02	1.566822e-02	9.851119e-01	-2.620354e-02	1.830201e-02	9.962713e-01	-2.229913e-02	2.003712e-02	1.003844e+00	-1.797576e-02	2.175718e-02	1.011753e+00	-1.431552e-02	2.299531e-02	1.018069e+00	-1.135351e-02	2.376936e-02	1.022927e+00	-9.108980e-03	2.409769e-02	1.026460e+00	-7.575070e-03	2.400181e-02	1.028814e+00	-6.701384e-03	2.350940e-02	1.030173e+00	-6.322698e-03	2.245762e-02	1.030886e+00
1295          	-3.343000e-02	-9.881648e-02	1.711096e-01	-5.550094e-02	-9.695435e-02	2.878332e-01	-7.033070e-02	-8.998002e-02	3.803981e-01	-7.927403e-02	-8.282914e-02	4.486331e-01	-8.570587e-02	-7.500422e-02	5.115943e-01	-8.984858e-02	-6.677272e-02	5.701888e-01	-9.170708e-02	-5.942917e-02	6.178824e-01	-9.208106e-02	-5.290976e-02	6.574553e-01	-9.099525e-02	-4.475098e-02	7.040163e-01	-8.925317e-02	-3.902164e-02	7.350391e-01	-8.598812e-02	-3.187965e-02	7.720363e-01	-8.299076e-02	-2.687846e-02	7.969493e-01	-7.845053e-02	-2.066066e-02	8.268917e-01	-7.346202e-02	-1.493244e-02	8.535531e-01	-6.952135e-02	-1.094303e-02	8.716428e-01	-6.410666e-02	-6.015365e-03	8.934912e-01	-5.860973e-02	-1.517564e-03	9.130022e-01	-5.312494e-02	2.567655e-03	9.304117e-01	-4.773167e-02	6.255994e-03	9.459207e-01	-4.122124e-02	1.033004e-02	9.628925e-01	-3.626738e-02	1.317604e-02	9.747150e-01	-3.159229e-02	1.566786e-02	9.851135e-01	-2.620339e-02	1.830165e-02	9.962730e-01	-2.229896e-02	2.003675e-02	1.003846e+00	-1.797556e-02	2.175682e-02	1.011755e+00	-1.431533e-02	2.299494e-02	1.018071e+00	-1.135337e-02	2.376896e-02	1.022929e+00	-9.108905e-03	2.409727e-02	1.026461e+00	-7.575057e-03	2.400136e-02	1.028815e+00	-6.701412e-03	2.350893e-02	1.030174e+00	-6.322785e-03	2.245712e-02	1.030888e+00
1296          	-3.343015e-02	-9.881771e-02	1.711105e-01	-5.550111e-02	-9.695557e-02	2.878342e-01	-7.033091e-02	-8.998121e-02	3.803993e-01	-7.927426e-02	-8.283029e-02	4.486345e-01	-8.570612e-02	-7.500535e-02	5.115958e-01	-8.984884e-02	-6.677383e-02	5.701905e-01	-9.170735e-02	-5.943027e-02	6.178842e-01	-9.208132e-02	-5.291086e-02	6.574571e-01	-9.099551e-02	-4.475206e-02	7.040182e-01	-8.925344e-02	-3.902273e-02	7.350410e-01	-8.598839e-02	-3.188073e-02	7.720382e-01	-8.299102e-02	-2.687955e-02	7.969512e-01	-7.845079e-02	-2.066173e-02	8.268936e-01	-7.346227e-02	-1.493350e-02	8.535551e-01	-6.952157e-02	-1.094407e-02	8.716449e-01	-6.410685e-02	-6.016378e-03	8.934934e-01	-5.860987e-02	-1.518538e-03	9.130046e-01	-5.312502e-02	2.566727e-03	9.304143e-01	-4.773167e-02	6.255111e-03	9.459235e-01	-4.122114e-02	1.032921e-02	9.628956e-01	-3.626719e-02	1.317524e-02	9.747183e-01	-3.159204e-02	1.566709e-02	9.851169e-01	-2.620305e-02	1.830090e-02	9.962766e-01	-2.229857e-02	2.003601e-02	1.003849e+00	-1.797516e-02	2.175606e-02	1.011759e+00	-1.431497e-02	2.299415e-02	1.018075e+00	-1.135311e-02	2.376813e-02	1.022932e+00	-9.108767e-03	2.409638e-02	1.026465e+00	-7.575058e-03	2.400042e-02	1.028818e+00	-6.701572e-03	2.350791e-02	1.030177e+00	-6.323142e-03	2.245599e-02	1.030890e+00
1297          	-3.343020e-02	-9.881818e-02	1.711108e-01	-5.550120e-02	-9.695605e-02	2.878347e-01	-7.033099e-02	-8.998168e-02	3.803998e-01	-7.927435e-02	-8.283075e-02	4.486351e-01	-8.570622e-02	-7.500580e-02	5.115964e-01	-8.984893e-02	-6.677428e-02	5.701911e-01	-9.170745e-02	-5.943072e-02	6.178848e-01	-9.208142e-02	-5.291130e-02	6.574578e-01	-9.099561e-02	-4.475250e-02	7.040188e-01	-8.925354e-02	-3.902316e-02	7.350416e-01	-8.598848e-02	-3.188117e-02	7.720389e-01	-8.299112e-02	-2.687998e-02	7.969519e-01	-7.845088e-02	-2.066216e-02	8.268943e-01	-7.346236e-02	-1.493392e-02	8.535558e-01	-6.952166e-02	-1.094449e-02	8.716456e-01	-6.410692e-02	-6.016785e-03	8.934942e-01	-5.860992e-02	-1.518933e-03	9.130055e-01	-5.312506e-02	2.566344e-03	9.304152e-01	-4.773169e-02	6.254740e-03	9.459244e-01	-4.122113e-02	1.032885e-02	9.628966e-01	-3.626716e-02	1.317490e-02	9.747194e-01	-3.159198e-02	1.566676e-02	9.851181e-01	-2.620296e-02	1.830058e-02	9.962778e-01	-2.229847e-02	2.003569e-02	1.003851e+00	-1.797506e-02	2.175574e-02	1.011760e+00	-1.431489e-02	2.299382e-02	1.018076e+00	-1.135305e-02	2.376778e-02	1.022934e+00	-9.108742e-03	2.409601e-02	1.026466e+00	-7.575067e-03	2.400004e-02	1.028819e+00	-6.701630e-03	2.350751e-02	1.030178e+00	-6.323302e-03	2.245554e-02	1.030891e+00
1298          	-3.343026e-02	-9.881871e-02	1.711112e-01	-5.550129e-02	-9.695658e-02	2.878353e-01	-7.033108e-02	-8.998219e-02	3.804004e-01	-7.927445e-02	-8.283125e-02	4.486357e-01	-8.570632e-02	-7.500630e-02	5.115971e-01	-8.984904e-02	-6.677477e-02	5.701918e-01	-9.170755e-02	-5.943120e-02	6.178855e-01	-9.208153e-02	-5.291178e-02	6.574585e-01	-9.099572e-02	-4.475298e-02	7.040196e-01	-8.925364e-02	-3.902365e-02	7.350424e-01	-8.598859e-02	-3.188165e-02	7.720396e-01	-8.299122e-02	-2.688045e-02	7.969526e-01	-7.845098e-02	-2.066263e-02	8.268951e-01	-7.346245e-02	-1.493438e-02	8.535566e-01	-6.952174e-02	-1.094494e-02	8.716465e-01	-6.410699e-02	-6.017217e-03	8.934952e-01	-5.860997e-02	-1.519354e-03	9.130065e-01	-5.312509e-02	2.565935e-03	9.304162e-01	-4.773170e-02	6.254343e-03	9.459255e-01	-4.122111e-02	1.032847e-02	9.628978e-01	-3.626711e-02	1.317453e-02	9.747207e-01	-3.159190e-02	1.566640e-02	9.851194e-01	-2.620285e-02	1.830023e-02	9.962792e-01	-2.229834e-02	2.003535e-02	1.003852e+00	-1.797494e-02	2.175540e-02	1.011762e+00	-1.431480e-02	2.299347e-02	1.018077e+00	-1.135299e-02	2.376741e-02	1.022935e+00	-9.108708e-03	2.409562e-02	1.026467e+00	-7.575077e-03	2.399962e-02	1.028820e+00	-6.701723e-03	2.350706e-02	1.030179e+00	-6.323513e-03	2.245502e-02	1.030892e+00
1299          	-3.343030e-02	-9.881917e-02	1.711115e-01	-5.550137e-02	-9.695705e-02	2.878357e-01	-7.033118e-02	-8.998264e-02	3.804010e-01	-7.927455e-02	-8.283170e-02	4.486363e-01	-8.570642e-02	-7.500674e-02	5.115977e-01	-8.984914e-02	-6.677521e-02	5.701924e-01	-9.170765e-02	-5.943163e-02	6.178862e-01	-9.208163e-02	-5.291221e-02	6.574591e-01	-9.099582e-02	-4.475341e-02	7.040202e-01	-8.925374e-02	-3.902407e-02	7.350430e-01	-8.598869e-02	-3.188206e-02	7.720403e-01	-8.299132e-02	-2.688086e-02	7.969534e-01	-7.845107e-02	-2.066303e-02	8.268958e-01	-7.346253e-02	-1.493477e-02	8.535574e-01	-6.952181e-02	-1.094532e-02	8.716474e-01	-6.410705e-02	-6.017588e-03	8.934961e-01	-5.861002e-02	-1.519716e-03	9.130074e-01	-5.312513e-02	2.565581e-03	9.304172e-01	-4.773172e-02	6.253995e-03	9.459266e-01	-4.122111e-02	1.032813e-02	9.628989e-01	-3.626709e-02	1.317420e-02	9.747218e-01	-3.159186e-02	1.566608e-02	9.851206e-01	-2.620278e-02	1.829992e-02	9.962804e-01	-2.229827e-02	2.003505e-02	1.003853e+00	-1.797487e-02	2.175509e-02	1.011763e+00	-1.431476e-02	2.299315e-02	1.018079e+00	-1.135298e-02	2.376707e-02	1.022936e+00	-9.108717e-03	2.409527e-02	1.026468e+00	-7.575131e-03	2.399925e-02	1.028821e+00	-6.701859e-03	2.350664e-02	1.030180e+00	-6.323735e-03	2.245453e-02	1.030893e+00
